thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.65303713,Personal life,Confidence value: 0.34684533,0,0,ML
Personal life,Confidence value: 0.9998567,Coincidence,Confidence value: 6.882913e-05,0,2,ML
Music making,Confidence value: 0.9999107,Business meeting,Confidence value: 8.381667e-05,1,2,ML
Coincidence,Confidence value: 0.43744513,Public celebration,Confidence value: 0.33019057,2,2,ML
Coincidence,Confidence value: 0.99352044,Personal life,Confidence value: 0.0053311745,4,2,ML
Music making,Personal life,Involvement in bands and music career,Personal relationships and interactions,5,2,LLM
Music making,Confidence value: 0.99999404,Coincidence,Confidence value: 5.8751775e-06,7,2,ML
Music making,Personal life,Involvement in music tours,Personal relationships and collaborations,11,2,LLM
Public celebration,Confidence value: 0.9966364,Education,Confidence value: 0.0026651425,13,2,ML
Business meeting,Confidence value: 0.5319053,Music making,Confidence value: 0.4351198,14,2,ML
Music making,Confidence value: 0.7234333,Business meeting,Confidence value: 0.2765363,15,2,ML
Personal life,Confidence value: 0.9998449,Public celebration,Confidence value: 0.00014600277,0,3,ML
Personal life,Confidence value: 0.7263217,Music making,Confidence value: 0.24276775,0,14,ML
