thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99996054,Personal life,Confidence value: 2.9124798e-05,0,0,ML
Coincidence,Confidence value: 0.5968756,Business meeting,Confidence value: 0.17276445,1,0,ML
Public celebration,Confidence value: 0.9026315,Coincidence,Confidence value: 0.054486934,0,3,ML
Business meeting,Confidence value: 0.9727015,Coincidence,Confidence value: 0.02617261,2,3,ML
Coincidence,Confidence value: 0.9993782,Music making,Confidence value: 0.000547695,0,4,ML
Business meeting,Confidence value: 0.99749666,Music making,Confidence value: 0.0022418036,0,5,ML
Music making,Confidence value: 0.90348303,Coincidence,Confidence value: 0.048835076,1,5,ML
Business meeting,Confidence value: 0.97269577,Public celebration,Confidence value: 0.02192639,3,5,ML
Business meeting,Confidence value: 0.9999968,Education,Confidence value: 1.5562355e-06,0,7,ML
Music making,Confidence value: 0.91069454,Public celebration,Confidence value: 0.08927918,1,7,ML
Music making,Confidence value: 0.6546877,Business meeting,Confidence value: 0.31538543,2,7,ML
