thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9845377,Coincidence,Confidence value: 0.012622306,0,0,ML
Coincidence,Confidence value: 0.9238133,Education,Confidence value: 0.04568223,1,0,ML
Business meeting,Confidence value: 0.98835284,Music making,Confidence value: 0.00810382,3,0,ML
Business meeting,Confidence value: 0.98893124,Music making,Confidence value: 0.01093005,1,1,ML
Coincidence,Confidence value: 0.9743524,Public celebration,Confidence value: 0.020725166,4,4,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.4605485e-10,0,7,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.0374205e-09,1,7,ML
Coincidence,Confidence value: 0.97181207,Education,Confidence value: 0.027901607,2,8,ML
Business meeting,Confidence value: 0.9991998,Music making,Confidence value: 0.0007999611,5,8,ML
Coincidence,Confidence value: 0.99600345,Public celebration,Confidence value: 0.003910117,8,8,ML
Coincidence,Confidence value: 0.9718231,Public celebration,Confidence value: 0.025228955,10,8,ML
Coincidence,Confidence value: 0.74030334,Personal life,Confidence value: 0.24990524,12,8,ML
Coincidence,Confidence value: 0.965638,Education,Confidence value: 0.021988414,2,9,ML
Coincidence,Confidence value: 0.999373,Public celebration,Confidence value: 0.0006088504,4,9,ML
Business meeting,Confidence value: 0.99852127,Coincidence,Confidence value: 0.00147839,0,13,ML
Coincidence,Confidence value: 0.9529995,Music making,Confidence value: 0.04499259,1,13,ML
Music making,Confidence value: 0.7110433,Business meeting,Confidence value: 0.25960448,3,13,ML
Coincidence,Confidence value: 0.9931698,Business meeting,Confidence value: 0.006652081,0,14,ML
Business meeting,Confidence value: 0.9419916,Public celebration,Confidence value: 0.05627184,2,14,ML
Business meeting,Confidence value: 0.9989421,Coincidence,Confidence value: 0.0008236581,3,14,ML
Education,Confidence value: 0.8687374,Coincidence,Confidence value: 0.11657758,4,14,ML
Public celebration,Confidence value: 0.9984883,Business meeting,Confidence value: 0.0014024706,0,15,ML
Coincidence,Confidence value: 0.95213234,Business meeting,Confidence value: 0.04578984,1,15,ML
Coincidence,Confidence value: 0.99164903,Education,Confidence value: 0.007166628,3,18,ML
Coincidence,Confidence value: 0.96007276,Education,Confidence value: 0.027874758,3,21,ML
Business meeting,Confidence value: 0.5828575,Music making,Confidence value: 0.19266522,3,23,ML
Public celebration,Personal life,Supporting a political candidate,Individual's personal preference,5,23,LLM
Coincidence,Confidence value: 0.6048794,Personal life,Confidence value: 0.3808446,7,23,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.9342923e-09,9,23,ML
Coincidence,Confidence value: 0.9837763,Personal life,Confidence value: 0.016166527,10,23,ML
Coincidence,Confidence value: 0.99991715,Public celebration,Confidence value: 4.274164e-05,11,23,ML
Coincidence,Confidence value: 0.8797795,Personal life,Confidence value: 0.12021977,13,23,ML
