thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99999726,Education,Confidence value: 1.9584725e-06,0,0,ML
Business meeting,Confidence value: 0.90033865,Education,Confidence value: 0.09934028,2,0,ML
Education,Confidence value: 0.51344967,Public celebration,Confidence value: 0.28285664,0,2,ML
Education,Confidence value: 0.9944113,Business meeting,Confidence value: 0.0055824094,1,2,ML
Music making,Personal life,Involvement in music performance,Personal relationship and career choice,0,4,LLM
Music making,Public celebration,Involves creating and performing music,A song that became popular in salsa markets,1,4,LLM
Music making,Confidence value: 0.4209507,Public celebration,Confidence value: 0.4193891,2,4,ML
Coincidence,Confidence value: 0.6025652,Business meeting,Confidence value: 0.37930793,0,6,ML
Business meeting,Music making,A meeting to discuss opening a nightclub,The nightclub involved music making,0,18,LLM
Business meeting,Confidence value: 0.98582953,Education,Confidence value: 0.01373851,1,18,ML
Music making,Confidence value: 0.972832,Public celebration,Confidence value: 0.02715873,2,18,ML
Music making,Confidence value: 0.99701166,Education,Confidence value: 0.0024713918,3,18,ML
Music making,Confidence value: 0.82183874,Business meeting,Confidence value: 0.10284288,5,18,ML
Music making,Confidence value: 0.8343796,Business meeting,Confidence value: 0.12662576,6,18,ML
Education,Confidence value: 0.9893953,Business meeting,Confidence value: 0.010488367,7,18,ML
Business meeting,Confidence value: 0.98321676,Education,Confidence value: 0.013148308,3,20,ML
Education,Confidence value: 0.99753416,Public celebration,Confidence value: 0.0011662438,5,20,ML
Personal life,Confidence value: 0.43459174,Music making,Confidence value: 0.3141308,8,20,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.0783588e-08,9,20,ML
Music making,Public celebration,Concerts held by Cruz and Ray,Sold out concerts at Antonio Paoli Hall,0,22,LLM
Public celebration,Confidence value: 0.99978715,Business meeting,Confidence value: 0.00021254632,1,22,ML
Music making,Confidence value: 0.92983586,Public celebration,Confidence value: 0.06961309,2,22,ML
Music making,Confidence value: 0.99556977,Education,Confidence value: 0.0039220536,3,22,ML
Public celebration,Personal life,A public celebration of a wedding,Details about personal life,6,22,LLM
Business meeting,Confidence value: 0.48021084,Music making,Confidence value: 0.39104754,7,22,ML
Music making,Confidence value: 0.97971594,Public celebration,Confidence value: 0.016862264,8,22,ML
