thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5260934,Public celebration,Confidence value: 0.45800993,0,0,ML
Coincidence,Confidence value: 0.7828379,Personal life,Confidence value: 0.21696043,0,2,ML
Public celebration,Confidence value: 0.9608671,Personal life,Confidence value: 0.02299563,5,2,ML
Music making,Confidence value: 0.77306867,Business meeting,Confidence value: 0.22440898,6,2,ML
Coincidence,Confidence value: 0.9993279,Music making,Confidence value: 0.000672093,0,4,ML
Music making,Confidence value: 0.9980476,Business meeting,Confidence value: 0.0019380102,1,4,ML
Business meeting,Confidence value: 0.8339165,Coincidence,Confidence value: 0.14985007,2,4,ML
Music making,Confidence value: 0.63866293,Coincidence,Confidence value: 0.33772734,3,4,ML
Public celebration,Confidence value: 0.99996436,Music making,Confidence value: 2.5849102e-05,4,4,ML
Public celebration,Confidence value: 0.9999968,Business meeting,Confidence value: 3.1017248e-06,5,4,ML
Music making,Public celebration,Diamond's single release,"Washington, DC Capital Pride Concert",6,4,LLM
Music making,Confidence value: 0.999721,Coincidence,Confidence value: 0.00020552083,9,4,ML
Public celebration,Confidence value: 0.6549621,Music making,Confidence value: 0.30368474,11,4,ML
