thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98037124,Personal life,Confidence value: 0.013635427,0,0,ML
Personal life,Education,Details about Claude Gabriel Williams' family background,Information about his birth and early life,0,2,LLM
Music making,Confidence value: 0.9990702,Coincidence,Confidence value: 0.0006779321,4,2,ML
Personal life,Confidence value: 0.95883626,Coincidence,Confidence value: 0.040069606,5,2,ML
Music making,Confidence value: 0.82154214,Education,Confidence value: 0.12899384,6,2,ML
Music making,Personal life,Involvement in a jazz band,Travel and career,0,4,LLM
Music making,Confidence value: 0.99754876,Coincidence,Confidence value: 0.0023945828,2,4,ML
Music making,Confidence value: 0.99998665,Personal life,Confidence value: 8.672896e-06,4,4,ML
Music making,Confidence value: 0.9788223,Public celebration,Confidence value: 0.014470511,4,5,ML
Personal life,Confidence value: 0.8762561,Public celebration,Confidence value: 0.045033693,0,13,ML
