thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99556607,Personal life,Confidence value: 0.00443126,0,0,ML
Personal life,Confidence value: 0.9999739,Music making,Confidence value: 2.5736274e-05,0,2,ML
Education,Confidence value: 0.9999945,Music making,Confidence value: 2.1168266e-06,1,2,ML
Education,Confidence value: 0.9908173,Music making,Confidence value: 0.009077885,2,2,ML
Education,Confidence value: 0.67561275,Music making,Confidence value: 0.32438597,3,2,ML
Education,Confidence value: 0.99983025,Coincidence,Confidence value: 0.00016642595,4,2,ML
Education,Confidence value: 0.96680194,Public celebration,Confidence value: 0.033183333,5,2,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.4926967e-06,0,4,ML
Music making,Education,Performing concerts and creating video concerts,Collaborating with Italian artist Fabrizio Plessi,1,4,LLM
Business meeting,Confidence value: 0.9997135,Music making,Confidence value: 0.00027221197,2,4,ML
Music making,Confidence value: 0.9999554,Coincidence,Confidence value: 4.1108902e-05,3,4,ML
Education,Confidence value: 0.76931447,Personal life,Confidence value: 0.2212418,0,5,ML
Music making,Confidence value: 0.94892037,Personal life,Confidence value: 0.036758248,3,5,ML
Music making,Personal life,Creating music pieces,Personal and professional activities,5,5,LLM
Public celebration,Confidence value: 0.99969065,Education,Confidence value: 0.00030264485,6,5,ML
Music making,Confidence value: 0.55992633,Coincidence,Confidence value: 0.2646919,8,5,ML
Coincidence,Confidence value: 0.8295917,Personal life,Confidence value: 0.1123862,13,5,ML
Music making,Confidence value: 0.9806609,Education,Confidence value: 0.018169569,14,5,ML
Education,Confidence value: 0.6229707,Coincidence,Confidence value: 0.23453464,16,5,ML
Business meeting,Confidence value: 0.9824654,Music making,Confidence value: 0.016060524,17,5,ML
Public celebration,Confidence value: 0.9834356,Coincidence,Confidence value: 0.01094084,20,5,ML
Education,Confidence value: 0.90202034,Business meeting,Confidence value: 0.05305175,21,5,ML
Coincidence,Confidence value: 0.9869955,Education,Confidence value: 0.01088381,22,5,ML
Coincidence,Confidence value: 0.9997768,Public celebration,Confidence value: 0.00015126757,23,5,ML
Coincidence,Confidence value: 0.598848,Music making,Confidence value: 0.30803692,26,5,ML
Education,Confidence value: 0.997858,Coincidence,Confidence value: 0.0013739258,27,5,ML
Public celebration,Confidence value: 0.6767228,Music making,Confidence value: 0.21363533,0,7,ML
Music making,Confidence value: 0.788741,Public celebration,Confidence value: 0.13496496,0,8,ML
Public celebration,Confidence value: 0.98188674,Coincidence,Confidence value: 0.015933385,0,9,ML
Coincidence,Confidence value: 0.90311074,Personal life,Confidence value: 0.06680968,0,28,ML
Education,Confidence value: 0.86310774,Public celebration,Confidence value: 0.13419874,0,38,ML
