thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6492889,Education,Confidence value: 0.32536623,0,0,ML
Music making,Confidence value: 0.99793494,Business meeting,Confidence value: 0.0020629305,2,0,ML
Music making,Personal life,Creating and performing music,Personal relationship and activities,0,3,LLM
Music making,Personal life,The sentence talks about the formation of punk bands.,"The sentence mentions the friendship between Wilson, Bradley Nowell, and Bud Gaugh.",1,3,LLM
Business meeting,Confidence value: 0.74359447,Music making,Confidence value: 0.20531492,0,4,ML
Music making,Confidence value: 0.8848268,Business meeting,Confidence value: 0.11181597,1,8,ML
Music making,Business meeting,Wilson plays drums in a rock band,Band went on tour with another group,2,8,LLM
Music making,Personal life,Reunion of Sublime band members,Announcement about Wilson's involvement,0,10,LLM
Personal life,Confidence value: 0.5134872,Business meeting,Confidence value: 0.48650238,5,10,ML
Music making,Confidence value: 0.62184155,Business meeting,Confidence value: 0.3769502,0,12,ML
Business meeting,Confidence value: 0.74503386,Music making,Confidence value: 0.25481093,1,12,ML
Personal life,Confidence value: 0.80065274,Public celebration,Confidence value: 0.08552707,0,14,ML
Coincidence,Confidence value: 0.9996923,Personal life,Confidence value: 0.0002475128,1,14,ML
