thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9151658,Business meeting,Confidence value: 0.08448484,0,0,ML
Education,Confidence value: 0.9999597,Personal life,Confidence value: 3.8304468e-05,0,2,ML
Coincidence,Confidence value: 0.54765844,Business meeting,Confidence value: 0.43281344,2,2,ML
Music making,Confidence value: 0.9740016,Personal life,Confidence value: 0.023080463,3,2,ML
Personal life,Confidence value: 0.75266266,Music making,Confidence value: 0.21388793,0,7,ML
Personal life,Confidence value: 0.7657959,Music making,Confidence value: 0.23330037,0,13,ML
Personal life,Confidence value: 0.9516094,Music making,Confidence value: 0.04322179,0,15,ML
Personal life,Confidence value: 0.9999629,Business meeting,Confidence value: 2.41752e-05,0,30,ML
Personal life,Confidence value: 0.99418604,Public celebration,Confidence value: 0.0032103274,0,49,ML
Public celebration,Confidence value: 0.9752813,Music making,Confidence value: 0.023623921,0,59,ML
Music making,Confidence value: 0.84321916,Personal life,Confidence value: 0.105856456,0,60,ML
Public celebration,Confidence value: 0.95951164,Personal life,Confidence value: 0.038582634,0,61,ML
Personal life,Confidence value: 0.9999827,Public celebration,Confidence value: 9.887034e-06,0,62,ML
Music making,Personal life,Live performance by Miles Davis and Quincy Jones,Personal lives of Miles Davis and Quincy Jones,0,63,LLM
Music making,Confidence value: 0.99367625,Business meeting,Confidence value: 0.0061074817,0,66,ML
Personal life,Confidence value: 0.75108415,Public celebration,Confidence value: 0.14252396,0,67,ML
Personal life,Confidence value: 0.9997143,Music making,Confidence value: 0.00025209197,0,68,ML
Coincidence,Confidence value: 0.5377729,Personal life,Confidence value: 0.37719715,0,69,ML
Personal life,Confidence value: 0.9999666,Public celebration,Confidence value: 2.7262087e-05,0,70,ML
Public celebration,Confidence value: 0.97702116,Personal life,Confidence value: 0.022189042,0,72,ML
Public celebration,Confidence value: 0.9990711,Personal life,Confidence value: 0.0004806392,0,73,ML
Public celebration,Confidence value: 0.99818134,Personal life,Confidence value: 0.0016249556,0,74,ML
Personal life,Confidence value: 0.7235207,Public celebration,Confidence value: 0.27635157,0,75,ML
