thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998104,Music making,Confidence value: 0.000111771464,0,0,ML
Music making,Education,Zlata Tkach was a Moldovan composer,She was a music educator,1,0,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 5.3172933e-09,0,2,ML
Coincidence,Confidence value: 0.6839127,Music making,Confidence value: 0.3118545,0,3,ML
Music making,Confidence value: 0.98360634,Coincidence,Confidence value: 0.008408434,3,3,ML
Education,Confidence value: 0.99999535,Business meeting,Confidence value: 2.1899532e-06,0,4,ML
Education,Confidence value: 0.99969244,Music making,Confidence value: 0.00022857949,1,4,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 6.117917e-08,2,4,ML
Education,Confidence value: 0.9999827,Business meeting,Confidence value: 1.635665e-05,3,4,ML
Education,Confidence value: 0.78937817,Business meeting,Confidence value: 0.21061584,4,4,ML
Business meeting,Confidence value: 0.85897243,Personal life,Confidence value: 0.13712136,5,4,ML
Public celebration,Confidence value: 0.88171035,Personal life,Confidence value: 0.07644969,6,4,ML
Personal life,Confidence value: 0.999979,Coincidence,Confidence value: 1.928156e-05,0,5,ML
Music making,Confidence value: 0.7741495,Personal life,Confidence value: 0.21247001,1,5,ML
Business meeting,Confidence value: 0.98641866,Music making,Confidence value: 0.007716062,1,7,ML
Personal life,Confidence value: 0.9990336,Music making,Confidence value: 0.0006044493,1,8,ML
Personal life,Confidence value: 0.99896586,Music making,Confidence value: 0.00058810326,1,9,ML
