thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99991477,Public celebration,Confidence value: 8.433498e-05,0,0,ML
Coincidence,Confidence value: 0.5935859,Business meeting,Confidence value: 0.3042063,0,1,ML
Coincidence,Confidence value: 0.9999951,Public celebration,Confidence value: 4.8049997e-06,1,2,ML
Personal life,Education,Details about a person's life,Information about adoption and name change,0,4,LLM
Education,Confidence value: 0.9977319,Public celebration,Confidence value: 0.002225518,1,5,ML
Education,Confidence value: 0.9994832,Business meeting,Confidence value: 0.0004737102,2,6,ML
Education,Personal life,Incomplete education,Moving to New York City,3,6,LLM
Music making,Confidence value: 0.99981636,Business meeting,Confidence value: 0.00016791471,5,6,ML
Coincidence,Confidence value: 0.999987,Business meeting,Confidence value: 8.568555e-06,7,6,ML
Personal life,Coincidence,Events related to an individual's personal life,An unexpected occurrence or connection,9,6,LLM
Personal life,Confidence value: 0.9999671,Music making,Confidence value: 1.5959056e-05,11,6,ML
Public celebration,Confidence value: 0.95363325,Music making,Confidence value: 0.031883467,0,8,ML
Coincidence,Confidence value: 0.9999299,Personal life,Confidence value: 3.930103e-05,2,8,ML
Personal life,Confidence value: 0.925544,Business meeting,Confidence value: 0.0682662,3,8,ML
Personal life,Music making,Relocation and visits,Creative pursuits,4,8,LLM
Coincidence,Confidence value: 0.8691311,Music making,Confidence value: 0.1245969,7,8,ML
Public celebration,Confidence value: 0.6858816,Music making,Confidence value: 0.31237748,8,8,ML
Education,Confidence value: 0.99023694,Business meeting,Confidence value: 0.009740144,0,9,ML
Business meeting,Confidence value: 0.47856867,Personal life,Confidence value: 0.3852843,0,11,ML
Music making,Confidence value: 0.7892795,Personal life,Confidence value: 0.20252131,1,11,ML
Music making,Confidence value: 0.8232741,Coincidence,Confidence value: 0.11754507,3,11,ML
Public celebration,Confidence value: 0.99999857,Personal life,Confidence value: 1.3819456e-06,4,11,ML
Coincidence,Confidence value: 0.99093693,Personal life,Confidence value: 0.00896433,6,11,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.5790464e-08,0,12,ML
Personal life,Confidence value: 0.87641484,Public celebration,Confidence value: 0.123584695,1,12,ML
Music making,Confidence value: 0.71651816,Business meeting,Confidence value: 0.24468647,2,12,ML
Business meeting,Confidence value: 0.59965813,Music making,Confidence value: 0.40030038,0,15,ML
Business meeting,Confidence value: 0.9852031,Coincidence,Confidence value: 0.014768873,0,16,ML
Coincidence,Confidence value: 0.9250625,Business meeting,Confidence value: 0.07493096,2,16,ML
Business meeting,Confidence value: 0.9981446,Personal life,Confidence value: 0.0014678666,3,16,ML
Music making,Confidence value: 0.8865998,Personal life,Confidence value: 0.11165262,4,16,ML
Music making,Confidence value: 0.9038817,Personal life,Confidence value: 0.09321749,6,16,ML
Business meeting,Confidence value: 0.7185642,Personal life,Confidence value: 0.2506366,0,19,ML
Personal life,Confidence value: 0.99873394,Music making,Confidence value: 0.0007913201,5,19,ML
Business meeting,Confidence value: 0.9825503,Music making,Confidence value: 0.014190331,6,19,ML
Music making,Confidence value: 0.90470386,Business meeting,Confidence value: 0.09472155,7,19,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.422648e-11,8,19,ML
Business meeting,Confidence value: 0.89351076,Education,Confidence value: 0.057818536,10,19,ML
Personal life,Confidence value: 0.9479103,Coincidence,Confidence value: 0.043743618,12,19,ML
