thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Prof. Griff is a rapper,He is also a lecturer,0,0,LLM
Public celebration,Confidence value: 0.9999734,Education,Confidence value: 2.646554e-05,0,3,ML
Public celebration,Confidence value: 0.57549715,Coincidence,Confidence value: 0.4244441,1,3,ML
Education,Confidence value: 0.9830223,Music making,Confidence value: 0.016932394,2,3,ML
Public celebration,Confidence value: 0.51346904,Coincidence,Confidence value: 0.24787575,3,3,ML
Education,Confidence value: 0.9752999,Business meeting,Confidence value: 0.01267575,1,5,ML
Education,Confidence value: 0.658708,Public celebration,Confidence value: 0.34115455,0,6,ML
Coincidence,Confidence value: 0.97320867,Music making,Confidence value: 0.014771123,1,6,ML
Coincidence,Confidence value: 0.9661715,Education,Confidence value: 0.02784807,4,6,ML
Music making,Confidence value: 0.9732257,Coincidence,Confidence value: 0.01412353,5,6,ML
Personal life,Confidence value: 0.99875295,Coincidence,Confidence value: 0.00090209185,0,11,ML
Personal life,Confidence value: 0.65903884,Coincidence,Confidence value: 0.34052444,1,11,ML
