thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.649205,Coincidence,Confidence value: 0.34531713,0,0,ML
Business meeting,Confidence value: 0.99729013,Education,Confidence value: 0.0026148441,1,0,ML
Personal life,Confidence value: 0.99999714,Education,Confidence value: 1.8603373e-06,0,2,ML
Coincidence,Confidence value: 0.9906855,Music making,Confidence value: 0.007597802,0,4,ML
Business meeting,Confidence value: 0.9232959,Music making,Confidence value: 0.047135286,0,5,ML
Business meeting,Confidence value: 0.9184245,Public celebration,Confidence value: 0.07903806,0,7,ML
Education,Confidence value: 0.84217,Music making,Confidence value: 0.15484878,2,8,ML
Music making,Confidence value: 0.5923886,Public celebration,Confidence value: 0.3780658,0,9,ML
Coincidence,Confidence value: 0.7378543,Music making,Confidence value: 0.26172906,0,11,ML
Public celebration,Confidence value: 0.7355667,Business meeting,Confidence value: 0.26442987,1,11,ML
Education,Confidence value: 0.84490573,Business meeting,Confidence value: 0.14549124,0,13,ML
Music making,Confidence value: 0.99957055,Personal life,Confidence value: 0.00039954612,0,24,ML
Music making,Confidence value: 0.9999299,Public celebration,Confidence value: 5.8388774e-05,0,35,ML
Coincidence,Confidence value: 0.5505948,Business meeting,Confidence value: 0.28550604,0,38,ML
