thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99944204,Music making,Confidence value: 0.00022869297,0,0,ML
Personal life,Confidence value: 0.9999994,Coincidence,Confidence value: 4.1833164e-07,0,2,ML
Music making,Education,Playing trombone in big bands,Learning to play at a young age,1,2,LLM
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 2.1491014e-07,2,2,ML
Music making,Confidence value: 0.98247474,Business meeting,Confidence value: 0.016520318,3,2,ML
Music making,Confidence value: 0.99934214,Business meeting,Confidence value: 0.0006326028,4,2,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 5.1716694e-07,1,4,ML
Coincidence,Confidence value: 0.6210117,Personal life,Confidence value: 0.37804917,0,8,ML
Music making,Confidence value: 0.9993113,Personal life,Confidence value: 0.000673409,1,13,ML
Coincidence,Confidence value: 0.9445756,Personal life,Confidence value: 0.05537453,0,14,ML
Music making,Confidence value: 0.98927504,Coincidence,Confidence value: 0.0072794072,0,20,ML
Music making,Confidence value: 0.5671141,Coincidence,Confidence value: 0.4168174,1,20,ML
Public celebration,Confidence value: 0.995468,Personal life,Confidence value: 0.0017853596,2,20,ML
Music making,Confidence value: 0.99986875,Coincidence,Confidence value: 0.00013012161,5,20,ML
Business meeting,Confidence value: 0.9583448,Coincidence,Confidence value: 0.039673276,0,22,ML
Business meeting,Confidence value: 0.9999387,Music making,Confidence value: 5.453396e-05,2,22,ML
Business meeting,Confidence value: 0.99999857,Music making,Confidence value: 1.4233556e-06,0,23,ML
Music making,Business meeting,Involvement in successful music releases,Negotiating rights with CBS USA,1,23,LLM
Public celebration,Confidence value: 0.6905134,Personal life,Confidence value: 0.23863913,0,26,ML
Public celebration,Confidence value: 0.9990007,Personal life,Confidence value: 0.0009896989,2,26,ML
Public celebration,Confidence value: 0.9812433,Personal life,Confidence value: 0.01875648,3,26,ML
