thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999776,Public celebration,Confidence value: 1.331617e-05,0,0,ML
Music making,Confidence value: 0.9989838,Coincidence,Confidence value: 0.00083638064,1,0,ML
Business meeting,Confidence value: 0.9335954,Music making,Confidence value: 0.06193873,3,1,ML
Coincidence,Confidence value: 0.98888624,Business meeting,Confidence value: 0.008897892,1,2,ML
Personal life,Confidence value: 0.9911321,Coincidence,Confidence value: 0.0067884903,0,4,ML
Public celebration,Confidence value: 0.9928744,Coincidence,Confidence value: 0.0040206406,5,4,ML
Personal life,Confidence value: 0.8316882,Education,Confidence value: 0.16631329,6,4,ML
Coincidence,Confidence value: 0.9994661,Business meeting,Confidence value: 0.00031838054,10,4,ML
Coincidence,Confidence value: 0.93129426,Music making,Confidence value: 0.06663646,11,4,ML
Coincidence,Confidence value: 0.9792498,Education,Confidence value: 0.020744285,14,4,ML
Business meeting,Confidence value: 0.97783226,Coincidence,Confidence value: 0.022141598,17,4,ML
Coincidence,Confidence value: 0.81169015,Business meeting,Confidence value: 0.18673506,18,4,ML
Public celebration,Confidence value: 0.90700394,Personal life,Confidence value: 0.084540844,0,5,ML
Personal life,Confidence value: 0.9717947,Coincidence,Confidence value: 0.028160548,1,5,ML
Coincidence,Confidence value: 0.5192672,Business meeting,Confidence value: 0.4119093,7,5,ML
Music making,Personal life,The sentence is about a music gig,The sentence mentions Curtis' personal life and childhood friends,0,7,LLM
Coincidence,Confidence value: 0.78548187,Education,Confidence value: 0.19924542,3,7,ML
Music making,Confidence value: 0.9733472,Coincidence,Confidence value: 0.013186862,4,7,ML
Business meeting,Confidence value: 0.9927549,Coincidence,Confidence value: 0.0040806266,8,7,ML
Coincidence,Confidence value: 0.8506471,Business meeting,Confidence value: 0.086333096,10,7,ML
Music making,Confidence value: 0.91646665,Coincidence,Confidence value: 0.08290148,12,7,ML
Music making,Confidence value: 0.6470095,Coincidence,Confidence value: 0.25400895,14,7,ML
Coincidence,Confidence value: 0.99818134,Public celebration,Confidence value: 0.0017805055,0,10,ML
