thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99561465,Coincidence,Confidence value: 0.003927643,0,0,ML
Personal life,Confidence value: 0.9990319,Public celebration,Confidence value: 0.00042023684,0,2,ML
Music making,Personal life,Involvement in music as a saxophonist,Growing up in New Orleans,1,2,LLM
Music making,Personal life,Playing saxophone with New Orleans performers,Backing up visiting R & B artists,2,2,LLM
Music making,Confidence value: 0.992,Public celebration,Confidence value: 0.0066586733,3,2,ML
Business meeting,Confidence value: 0.84044975,Coincidence,Confidence value: 0.15468648,4,2,ML
Coincidence,Confidence value: 0.9871977,Personal life,Confidence value: 0.009580706,6,2,ML
Coincidence,Confidence value: 0.63023394,Music making,Confidence value: 0.32327425,7,2,ML
Music making,Confidence value: 0.6132299,Business meeting,Confidence value: 0.38367337,8,2,ML
Music making,Public celebration,Recognition for musical contributions,Induction into Hall of Fame,9,2,LLM
Music making,Confidence value: 0.9826036,Public celebration,Confidence value: 0.009042725,10,2,ML
Personal life,Confidence value: 0.65512705,Public celebration,Confidence value: 0.3159741,0,3,ML
