thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7359975,Personal life,Confidence value: 0.20376138,0,0,ML
Music making,Confidence value: 0.52801585,Coincidence,Confidence value: 0.284008,1,0,ML
Education,Confidence value: 0.99943405,Personal life,Confidence value: 0.0004206418,0,2,ML
Music making,Confidence value: 0.9565208,Business meeting,Confidence value: 0.041436654,4,2,ML
Business meeting,Confidence value: 0.9670398,Music making,Confidence value: 0.030213704,7,2,ML
Business meeting,Confidence value: 0.99996614,Music making,Confidence value: 3.2476626e-05,8,2,ML
Music making,Confidence value: 0.8714195,Public celebration,Confidence value: 0.12848347,12,2,ML
Public celebration,Confidence value: 0.8537457,Education,Confidence value: 0.14624861,14,2,ML
Education,Confidence value: 0.99837106,Public celebration,Confidence value: 0.001628806,0,4,ML
Education,Confidence value: 0.97365177,Business meeting,Confidence value: 0.026347248,1,4,ML
Personal life,Confidence value: 0.70665646,Public celebration,Confidence value: 0.14692864,2,4,ML
Personal life,Confidence value: 0.99943095,Public celebration,Confidence value: 0.0005428847,0,6,ML
