thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86276907,Business meeting,Confidence value: 0.13194592,0,0,ML
Business meeting,Confidence value: 0.99546355,Music making,Confidence value: 0.0021875878,2,0,ML
Business meeting,Confidence value: 0.9494182,Education,Confidence value: 0.03536577,3,0,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 4.6241195e-07,5,0,ML
Personal life,Confidence value: 0.5005833,Public celebration,Confidence value: 0.25750864,0,1,ML
Coincidence,Confidence value: 0.7692099,Music making,Confidence value: 0.15577093,1,1,ML
Personal life,Confidence value: 0.67104036,Business meeting,Confidence value: 0.22088322,0,3,ML
Personal life,Confidence value: 0.9998882,Coincidence,Confidence value: 8.436298e-05,1,3,ML
Business meeting,Confidence value: 0.7039568,Coincidence,Confidence value: 0.20548122,0,6,ML
Coincidence,Confidence value: 0.9990652,Education,Confidence value: 0.00090043637,1,6,ML
Coincidence,Confidence value: 0.9538323,Business meeting,Confidence value: 0.046008,2,6,ML
Business meeting,Confidence value: 0.98974586,Music making,Confidence value: 0.0084553845,3,6,ML
Coincidence,Music making,Unlikely event,Involvement of music industry,4,6,LLM
Music making,Personal life,Involvement of Legend in producing songs,Release of debut album,6,6,LLM
Business meeting,Confidence value: 0.99184906,Music making,Confidence value: 0.008125529,7,6,ML
Music making,Business meeting,Related to the music industry,Involves a professional collaboration,0,8,LLM
Education,Confidence value: 0.9997336,Business meeting,Confidence value: 0.0002147685,1,8,ML
Business meeting,Confidence value: 0.9999354,Education,Confidence value: 3.4168086e-05,2,8,ML
Coincidence,Confidence value: 0.99909806,Education,Confidence value: 0.0009015271,4,9,ML
Personal life,Confidence value: 0.8278702,Coincidence,Confidence value: 0.124313205,9,9,ML
Public celebration,Confidence value: 0.9999342,Coincidence,Confidence value: 6.5548455e-05,15,9,ML
Personal life,Confidence value: 0.6649158,Public celebration,Confidence value: 0.2272609,0,10,ML
Public celebration,Confidence value: 0.85370106,Business meeting,Confidence value: 0.14208612,2,10,ML
Coincidence,Confidence value: 0.99812037,Public celebration,Confidence value: 0.001879432,4,10,ML
Public celebration,Confidence value: 0.6910816,Business meeting,Confidence value: 0.30873173,2,12,ML
Music making,Confidence value: 0.7635956,Education,Confidence value: 0.13448088,3,12,ML
Public celebration,Charity event,Event for a cause,Fundraising for Haiti,6,12,LLM
Public celebration,Confidence value: 0.5376014,Business meeting,Confidence value: 0.24363658,7,12,ML
Public celebration,Confidence value: 0.9058844,Business meeting,Confidence value: 0.044609275,0,13,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8724142e-07,6,13,ML
Business meeting,Confidence value: 0.9999957,Education,Confidence value: 2.7413114e-06,0,15,ML
Education,Confidence value: 0.7473459,Coincidence,Confidence value: 0.23138404,1,15,ML
Business meeting,Confidence value: 0.9999827,Music making,Confidence value: 1.5608457e-05,3,15,ML
Music making,Confidence value: 0.8680029,Business meeting,Confidence value: 0.055541664,4,15,ML
Business meeting,Confidence value: 0.70461786,Music making,Confidence value: 0.28676227,7,15,ML
Public celebration,Confidence value: 0.9997545,Music making,Confidence value: 0.00022363142,0,16,ML
Business meeting,Confidence value: 0.9486491,Music making,Confidence value: 0.051084958,1,16,ML
Business meeting,Confidence value: 0.9576769,Music making,Confidence value: 0.03157202,2,16,ML
Coincidence,Confidence value: 0.9876111,Public celebration,Confidence value: 0.0069735404,5,16,ML
Public celebration,Confidence value: 0.99938416,Education,Confidence value: 0.00057891454,6,16,ML
Business meeting,Confidence value: 0.5145552,Music making,Confidence value: 0.46231195,0,18,ML
Music making,Confidence value: 0.90470994,Business meeting,Confidence value: 0.09451486,5,18,ML
Business meeting,Confidence value: 0.9968598,Coincidence,Confidence value: 0.0025867266,1,22,ML
