thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996674,Coincidence,Confidence value: 1.7991993e-05,0,0,ML
Business meeting,Confidence value: 0.999998,Music making,Confidence value: 2.0564873e-06,2,0,ML
Business meeting,Confidence value: 0.61860216,Music making,Confidence value: 0.38024822,3,0,ML
Business meeting,Confidence value: 0.93091744,Music making,Confidence value: 0.0522694,4,0,ML
Music making,Personal life,Bob Hartman's passion for music and guitar playing,Bob Hartman's personal journey and self-teaching,0,2,LLM
Education,Confidence value: 0.9998579,Personal life,Confidence value: 0.00014105836,0,3,ML
Education,Confidence value: 0.9828956,Coincidence,Confidence value: 0.013739115,1,3,ML
Business meeting,Confidence value: 0.93655103,Education,Confidence value: 0.032022405,0,5,ML
Coincidence,Confidence value: 0.620243,Business meeting,Confidence value: 0.37975344,0,6,ML
Coincidence,Confidence value: 0.9972899,Personal life,Confidence value: 0.001501216,0,7,ML
Education,Confidence value: 0.92265147,Business meeting,Confidence value: 0.07448834,0,8,ML
