thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8224592,Public celebration,Confidence value: 0.17505118,0,0,ML
Music making,Confidence value: 0.9755069,Business meeting,Confidence value: 0.018171387,0,1,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 1.8991798e-07,0,3,ML
Personal life,Confidence value: 0.6543359,Public celebration,Confidence value: 0.3442474,3,3,ML
Personal life,Confidence value: 0.9993026,Coincidence,Confidence value: 0.0006685011,5,3,ML
Education,Confidence value: 0.93533313,Coincidence,Confidence value: 0.058326956,6,3,ML
Business meeting,Confidence value: 0.49833882,Music making,Confidence value: 0.3640073,7,3,ML
Personal life,Confidence value: 0.69643587,Music making,Confidence value: 0.29400027,0,6,ML
Personal life,Confidence value: 0.9477868,Music making,Confidence value: 0.052044537,1,6,ML
Music making,Confidence value: 0.66128457,Business meeting,Confidence value: 0.30283535,2,6,ML
Coincidence,Confidence value: 0.9859692,Music making,Confidence value: 0.013796432,0,9,ML
Coincidence,Confidence value: 0.8252617,Music making,Confidence value: 0.16995499,2,9,ML
Business meeting,Confidence value: 0.67219234,Coincidence,Confidence value: 0.32446712,3,9,ML
Music making,Confidence value: 0.9956886,Business meeting,Confidence value: 0.0028995385,7,9,ML
Music making,Confidence value: 0.51322114,Business meeting,Confidence value: 0.39440158,8,9,ML
Coincidence,Confidence value: 0.9736615,Education,Confidence value: 0.025445683,10,9,ML
Business meeting,Confidence value: 0.5795547,Music making,Confidence value: 0.23897246,0,11,ML
Music making,Confidence value: 0.99998224,Business meeting,Confidence value: 1.4585155e-05,1,11,ML
Business meeting,Confidence value: 0.99909616,Music making,Confidence value: 0.00059776724,5,11,ML
Music making,Confidence value: 0.7667348,Education,Confidence value: 0.17507902,8,11,ML
Business meeting,Confidence value: 0.81698346,Music making,Confidence value: 0.18299958,0,13,ML
Music making,Confidence value: 0.8982885,Business meeting,Confidence value: 0.1017067,4,13,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 4.278923e-07,5,13,ML
Public celebration,Confidence value: 0.9014769,Music making,Confidence value: 0.0811268,6,13,ML
Music making,Confidence value: 0.8768288,Business meeting,Confidence value: 0.121608034,8,13,ML
Music making,Public celebration,Songs and hits by Dionne Warwick,Success and popularity in the UK,2,14,LLM
Music making,Personal life,Songs recorded by British singers,Feelings of insult and disappointment,3,14,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 1.0224398e-08,4,14,ML
Coincidence,Confidence value: 0.63786304,Music making,Confidence value: 0.35803422,8,14,ML
Music making,Confidence value: 0.9178168,Public celebration,Confidence value: 0.041996047,0,15,ML
Music making,Coincidence,Related to music industry,Unlikely occurrence,2,15,LLM
Coincidence,Confidence value: 0.61987394,Personal life,Confidence value: 0.3307186,5,15,ML
Music making,Confidence value: 0.7324384,Business meeting,Confidence value: 0.2673645,0,17,ML
Music making,Confidence value: 0.978725,Business meeting,Confidence value: 0.019900935,1,17,ML
Business meeting,Confidence value: 0.84755313,Public celebration,Confidence value: 0.072663866,0,19,ML
Personal life,Confidence value: 0.8260008,Coincidence,Confidence value: 0.17148656,1,19,ML
