thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6972358,Coincidence,Confidence value: 0.30257156,0,0,ML
Public celebration,Confidence value: 0.9496204,Music making,Confidence value: 0.044731207,1,0,ML
Public celebration,Confidence value: 0.9647484,Music making,Confidence value: 0.024825795,2,0,ML
Business meeting,Confidence value: 0.9835982,Coincidence,Confidence value: 0.0119426055,5,0,ML
Personal life,Confidence value: 0.99962425,Coincidence,Confidence value: 0.00037314417,0,2,ML
Business meeting,Confidence value: 0.7108596,Music making,Confidence value: 0.28912055,1,2,ML
Public celebration,Confidence value: 0.90815884,Coincidence,Confidence value: 0.09001463,2,2,ML
Business meeting,Confidence value: 0.9996388,Music making,Confidence value: 0.00036004191,0,4,ML
Music making,Confidence value: 0.98502743,Coincidence,Confidence value: 0.013383565,2,4,ML
Business meeting,Confidence value: 0.9962037,Education,Confidence value: 0.0021900143,3,4,ML
Business meeting,Confidence value: 0.6443923,Education,Confidence value: 0.27573165,8,4,ML
Music making,Confidence value: 0.5566614,Coincidence,Confidence value: 0.43776962,0,7,ML
Education,Confidence value: 0.99715376,Business meeting,Confidence value: 0.0020000774,1,7,ML
Music making,Confidence value: 0.999964,Business meeting,Confidence value: 2.7697588e-05,2,7,ML
Coincidence,Confidence value: 0.99999917,Education,Confidence value: 4.2392483e-07,0,8,ML
Personal life,Confidence value: 0.7881352,Public celebration,Confidence value: 0.19603248,0,11,ML
