thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54363334,Music making,Confidence value: 0.4199619,0,0,ML
Music making,Personal life,Vocalist in a rock/metal band,Biographical information,1,0,LLM
Music making,Confidence value: 0.9135694,Coincidence,Confidence value: 0.08637418,0,2,ML
Music making,Confidence value: 0.9281859,Coincidence,Confidence value: 0.070711955,1,2,ML
Music making,Confidence value: 0.9933401,Coincidence,Confidence value: 0.006563373,0,4,ML
Business meeting,Confidence value: 0.9920471,Education,Confidence value: 0.0045526074,1,4,ML
Coincidence,Confidence value: 0.99978536,Business meeting,Confidence value: 0.00015998493,2,4,ML
Music making,Confidence value: 0.99784327,Personal life,Confidence value: 0.0012288989,3,4,ML
Coincidence,Confidence value: 0.9960001,Music making,Confidence value: 0.003691604,0,8,ML
Coincidence,Confidence value: 0.55384016,Education,Confidence value: 0.44337314,1,8,ML
Coincidence,Confidence value: 0.590735,Business meeting,Confidence value: 0.2752333,2,12,ML
Music making,Confidence value: 0.9814354,Personal life,Confidence value: 0.018540649,0,14,ML
Music making,Public celebration,Performance with a band,CD release party,3,14,LLM
Music making,Confidence value: 0.9999275,Personal life,Confidence value: 7.097901e-05,0,15,ML
Music making,Confidence value: 0.8135026,Business meeting,Confidence value: 0.17455429,2,15,ML
Education,Confidence value: 0.98835015,Public celebration,Confidence value: 0.0071630534,3,15,ML
Music making,Confidence value: 0.9997726,Personal life,Confidence value: 0.00018664819,0,19,ML
Music making,Confidence value: 0.9989706,Coincidence,Confidence value: 0.0010292644,1,19,ML
Music making,Business meeting,Album release and success,Revealing title and track listing,2,21,LLM
Music making,Confidence value: 0.99398357,Personal life,Confidence value: 0.0042830072,0,23,ML
Music making,Confidence value: 0.99538654,Coincidence,Confidence value: 0.0044911196,0,25,ML
Personal life,Confidence value: 0.5090519,Music making,Confidence value: 0.4909285,0,29,ML
