thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999714,Education,Confidence value: 2.894835e-06,0,0,ML
Music making,Confidence value: 0.9994838,Coincidence,Confidence value: 0.0005062341,1,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 9.949195e-10,0,2,ML
Personal life,Confidence value: 0.9999819,Coincidence,Confidence value: 1.7896877e-05,1,2,ML
Music making,Personal life,Playing guitar,Living in California and New Jersey,2,2,LLM
Music making,Personal life,Forming a band,Relocating and attending high school,3,2,LLM
Music making,Confidence value: 0.70617616,Public celebration,Confidence value: 0.29038677,6,2,ML
Music making,Confidence value: 0.9136684,Business meeting,Confidence value: 0.08608692,0,3,ML
Music making,Personal life,Involvement in bands and connecting with musicians,George's personal experiences and relationships,1,3,LLM
Coincidence,Confidence value: 0.9977412,Music making,Confidence value: 0.0021944675,0,4,ML
Coincidence,Confidence value: 0.95460254,Music making,Confidence value: 0.03279788,1,4,ML
Music making,Confidence value: 0.96983004,Coincidence,Confidence value: 0.020519532,2,4,ML
Music making,Personal life,The sentence mentions a music performance and a separate improvisation project.,The sentence also mentions the personal lives of the musicians involved.,4,4,LLM
Coincidence,Confidence value: 0.9962047,Music making,Confidence value: 0.0037660296,0,5,ML
Music making,Confidence value: 0.9631556,Business meeting,Confidence value: 0.03614396,2,5,ML
Coincidence,Confidence value: 0.9999167,Public celebration,Confidence value: 7.117115e-05,3,5,ML
Coincidence,Confidence value: 0.998998,Public celebration,Confidence value: 0.0009987435,4,5,ML
Music making,Confidence value: 0.9976382,Education,Confidence value: 0.0017880382,6,5,ML
Music making,Confidence value: 0.9086211,Education,Confidence value: 0.09128169,0,6,ML
Music making,Personal life,Creating a band,Personal musical project,1,6,LLM
Education,Confidence value: 0.86425996,Personal life,Confidence value: 0.12966526,0,7,ML
Music making,Personal life,Involvement in a band,Personal activities,0,8,LLM
Education,Confidence value: 0.99972385,Music making,Confidence value: 0.000275674,1,8,ML
Music making,Confidence value: 0.9948597,Education,Confidence value: 0.0051401714,1,9,ML
Music making,Confidence value: 0.9999566,Education,Confidence value: 2.1376709e-05,3,9,ML
Personal life,Confidence value: 0.9937888,Music making,Confidence value: 0.005850468,0,10,ML
Music making,Confidence value: 0.68032855,Coincidence,Confidence value: 0.3130827,1,10,ML
Music making,Confidence value: 0.9999945,Coincidence,Confidence value: 5.536956e-06,0,11,ML
Education,Confidence value: 0.95708054,Music making,Confidence value: 0.027879834,2,11,ML
Education,Confidence value: 0.7928213,Business meeting,Confidence value: 0.11016837,4,11,ML
Coincidence,Confidence value: 0.9980122,Education,Confidence value: 0.0019078336,5,11,ML
Music making,Personal life,Scoring music for films and trailers,Living on a small farm in Echo Park,2,12,LLM
Music making,Confidence value: 0.88443166,Education,Confidence value: 0.095265396,0,20,ML
Education,Confidence value: 0.8974236,Music making,Confidence value: 0.06385381,0,21,ML
Coincidence,Confidence value: 0.7974602,Music making,Confidence value: 0.2025227,0,23,ML
