thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99960953,Education,Confidence value: 0.0003529159,1,0,ML
Coincidence,Confidence value: 0.68070745,Music making,Confidence value: 0.31841218,2,0,ML
Music making,Confidence value: 0.97896165,Business meeting,Confidence value: 0.012985365,3,0,ML
Personal life,Confidence value: 0.73755705,Music making,Confidence value: 0.1774416,4,0,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 3.254515e-06,5,0,ML
Education,Confidence value: 0.6655817,Coincidence,Confidence value: 0.24558488,6,0,ML
Education,Confidence value: 0.9324956,Coincidence,Confidence value: 0.032412525,0,2,ML
Music making,Confidence value: 0.9982318,Coincidence,Confidence value: 0.0016737414,1,2,ML
Coincidence,Confidence value: 0.98315006,Music making,Confidence value: 0.009159155,4,2,ML
Music making,Confidence value: 0.9899658,Business meeting,Confidence value: 0.009739038,5,2,ML
Music making,Confidence value: 0.9264118,Business meeting,Confidence value: 0.056239158,8,2,ML
Music making,Confidence value: 0.6938667,Education,Confidence value: 0.3036362,9,2,ML
Coincidence,Confidence value: 0.9993568,Personal life,Confidence value: 0.0003470081,11,2,ML
Business meeting,Confidence value: 0.50802547,Music making,Confidence value: 0.4918317,12,2,ML
Education,Confidence value: 0.99902856,Public celebration,Confidence value: 0.0004994149,13,2,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 7.6840206e-07,15,2,ML
Business meeting,Confidence value: 0.9986644,Public celebration,Confidence value: 0.0008144943,17,2,ML
Business meeting,Confidence value: 0.94105,Music making,Confidence value: 0.05894896,19,2,ML
Education,Confidence value: 0.96752876,Business meeting,Confidence value: 0.027597757,20,2,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1733263e-09,21,2,ML
Coincidence,Confidence value: 0.9571119,Education,Confidence value: 0.042642087,22,2,ML
Coincidence,Confidence value: 0.9951391,Public celebration,Confidence value: 0.0044862605,23,2,ML
Education,Confidence value: 0.9984322,Public celebration,Confidence value: 0.0014395183,24,2,ML
Coincidence,Confidence value: 0.46249446,Music making,Confidence value: 0.35959002,0,4,ML
Personal life,Confidence value: 0.9999802,Coincidence,Confidence value: 1.9777479e-05,1,6,ML
