thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7414803,Coincidence,Confidence value: 0.20363453,0,0,ML
Coincidence,Confidence value: 0.9755163,Music making,Confidence value: 0.024476694,1,0,ML
Business meeting,Confidence value: 0.9999882,Coincidence,Confidence value: 1.0306724e-05,2,0,ML
Music making,Confidence value: 0.99896,Business meeting,Confidence value: 0.0007701455,3,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 7.076036e-09,4,0,ML
Business meeting,Confidence value: 0.7346565,Music making,Confidence value: 0.23932716,5,0,ML
Personal life,Confidence value: 0.9999957,Coincidence,Confidence value: 3.3563877e-06,0,2,ML
Music making,Confidence value: 0.9066808,Coincidence,Confidence value: 0.09331924,1,2,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.775955e-10,3,2,ML
Education,Confidence value: 0.97240573,Personal life,Confidence value: 0.020425381,0,5,ML
Music making,Confidence value: 0.99044305,Coincidence,Confidence value: 0.009556989,2,5,ML
Business meeting,Confidence value: 0.83273005,Education,Confidence value: 0.10614534,4,5,ML
Music making,Confidence value: 0.9627563,Coincidence,Confidence value: 0.037243597,2,6,ML
Music making,Confidence value: 0.9993476,Coincidence,Confidence value: 0.0006523831,1,8,ML
Music making,Confidence value: 0.9996804,Coincidence,Confidence value: 0.00031904946,2,8,ML
Coincidence,Confidence value: 0.98138213,Music making,Confidence value: 0.018405452,3,8,ML
Music making,Confidence value: 0.79629594,Coincidence,Confidence value: 0.20344633,4,8,ML
Music making,Confidence value: 0.54568595,Personal life,Confidence value: 0.27142382,0,10,ML
Personal life,Confidence value: 0.7197489,Music making,Confidence value: 0.13797495,1,10,ML
Music making,Confidence value: 0.9272388,Coincidence,Confidence value: 0.07275989,2,10,ML
Music making,Confidence value: 0.99999607,Business meeting,Confidence value: 2.4066424e-06,7,10,ML
Music making,Confidence value: 0.6701978,Business meeting,Confidence value: 0.30688587,8,10,ML
Music making,Confidence value: 0.9998117,Coincidence,Confidence value: 0.00018835964,11,10,ML
Coincidence,Confidence value: 0.8369774,Music making,Confidence value: 0.16298299,14,10,ML
Music making,Confidence value: 0.9982773,Coincidence,Confidence value: 0.0017165787,17,10,ML
Personal life,Confidence value: 0.9869146,Public celebration,Confidence value: 0.013062952,9,12,ML
Business meeting,Music making,Meeting with chairman for donation,Sale of limited edition single albums,12,12,LLM
Music making,Confidence value: 0.99926347,Coincidence,Confidence value: 0.00048033622,14,12,ML
Business meeting,Confidence value: 0.9988933,Education,Confidence value: 0.00071448286,15,12,ML
Education,Confidence value: 0.9993857,Coincidence,Confidence value: 0.0003774071,5,14,ML
Coincidence,Confidence value: 0.9421646,Education,Confidence value: 0.054631896,7,14,ML
Music making,Confidence value: 0.8862648,Coincidence,Confidence value: 0.113735124,1,17,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.2898967e-08,0,19,ML
Music making,Confidence value: 0.9857163,Public celebration,Confidence value: 0.010900893,3,20,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.959997e-06,4,20,ML
