thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71827555,Music making,Confidence value: 0.15153763,0,0,ML
Music making,Confidence value: 0.60941666,Public celebration,Confidence value: 0.37985784,3,0,ML
Coincidence,Confidence value: 0.99955016,Education,Confidence value: 0.0004424566,0,4,ML
Business meeting,Confidence value: 0.90152496,Education,Confidence value: 0.073224805,3,5,ML
Business meeting,Confidence value: 0.7144614,Education,Confidence value: 0.2853347,0,10,ML
Coincidence,Confidence value: 0.91692084,Education,Confidence value: 0.054456346,2,11,ML
Business meeting,Confidence value: 0.9910573,Music making,Confidence value: 0.00833018,3,11,ML
Education,Confidence value: 0.90640444,Music making,Confidence value: 0.09339537,0,12,ML
Education,Confidence value: 0.5803732,Music making,Confidence value: 0.3515603,1,14,ML
Education,Confidence value: 0.99932694,Music making,Confidence value: 0.00050862343,0,15,ML
Music making,Confidence value: 0.88745934,Coincidence,Confidence value: 0.101591945,2,15,ML
Coincidence,Confidence value: 0.995545,Business meeting,Confidence value: 0.003863397,4,15,ML
Music making,Confidence value: 0.80451083,Education,Confidence value: 0.10507196,0,17,ML
Business meeting,Confidence value: 0.7824247,Public celebration,Confidence value: 0.19485356,1,17,ML
