thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99360657,Public celebration,Confidence value: 0.0036285273,1,0,ML
Music making,Confidence value: 0.96702194,Business meeting,Confidence value: 0.032973714,2,0,ML
Music making,Confidence value: 0.94904274,Education,Confidence value: 0.04548304,3,0,ML
Personal life,Confidence value: 0.99985325,Education,Confidence value: 6.5592045e-05,0,2,ML
Business meeting,Confidence value: 0.9582588,Coincidence,Confidence value: 0.026178248,1,2,ML
Business meeting,Confidence value: 0.9960075,Music making,Confidence value: 0.0030207122,0,4,ML
Public celebration,Confidence value: 0.99581945,Business meeting,Confidence value: 0.0034893916,1,4,ML
Public celebration,Personal life,Recognition and honor,Personal achievements and affiliations,2,4,LLM
Education,Confidence value: 0.99316895,Coincidence,Confidence value: 0.005254116,0,9,ML
Personal life,Confidence value: 0.97521216,Business meeting,Confidence value: 0.01827458,1,9,ML
Coincidence,Confidence value: 0.93290854,Business meeting,Confidence value: 0.050868966,0,14,ML
Education,Confidence value: 0.973451,Public celebration,Confidence value: 0.019733055,0,18,ML
Music making,Confidence value: 0.99479717,Personal life,Confidence value: 0.0045552556,1,21,ML
Music making,Confidence value: 0.8575393,Business meeting,Confidence value: 0.078079425,0,22,ML
Education,Confidence value: 0.556876,Coincidence,Confidence value: 0.2364257,3,22,ML
Public celebration,Confidence value: 0.938639,Music making,Confidence value: 0.061359663,0,24,ML
Business meeting,Confidence value: 0.9940012,Music making,Confidence value: 0.0053173197,1,24,ML
Music making,Confidence value: 0.706858,Education,Confidence value: 0.115809135,4,24,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 1.1499203e-06,6,24,ML
Public celebration,Confidence value: 0.92205346,Education,Confidence value: 0.052042216,7,24,ML
Music making,Confidence value: 0.56203455,Education,Confidence value: 0.43643045,0,26,ML
Public celebration,Confidence value: 0.89375556,Business meeting,Confidence value: 0.07414932,1,26,ML
Music making,Confidence value: 0.9904033,Education,Confidence value: 0.008493423,0,27,ML
