thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9938729,Business meeting,Confidence value: 0.0061250995,0,0,ML
Personal life,Confidence value: 0.9149295,Music making,Confidence value: 0.07256025,0,2,ML
Business meeting,Confidence value: 0.7704396,Coincidence,Confidence value: 0.22841246,1,2,ML
Business meeting,Confidence value: 0.98608243,Coincidence,Confidence value: 0.013073962,2,2,ML
Public celebration,Confidence value: 0.6535376,Music making,Confidence value: 0.25577787,3,2,ML
Music making,Personal life,Involvement in music as a county musician and collaborations with folk singer,Personal life and career in music,0,3,LLM
Business meeting,Confidence value: 0.93960065,Personal life,Confidence value: 0.022909747,1,13,ML
Public celebration,Confidence value: 0.5511894,Personal life,Confidence value: 0.34232002,0,31,ML
Music making,Confidence value: 0.999342,Personal life,Confidence value: 0.0005251477,2,32,ML
Personal life,Confidence value: 0.9998215,Public celebration,Confidence value: 0.00016123567,0,36,ML
Personal life,Confidence value: 0.9891039,Education,Confidence value: 0.007847914,1,39,ML
