thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99971265,Personal life,Confidence value: 0.00028685885,0,0,ML
Personal life,Confidence value: 0.98927516,Education,Confidence value: 0.009975881,2,0,ML
Music making,Confidence value: 0.97122663,Business meeting,Confidence value: 0.022350352,5,0,ML
Business meeting,Confidence value: 0.99984145,Personal life,Confidence value: 9.555049e-05,0,2,ML
Music making,Personal life,Taylor's career as a musician,Taylor's personal background,1,2,LLM
Coincidence,Confidence value: 0.5366445,Music making,Confidence value: 0.38386217,2,2,ML
Music making,Confidence value: 0.9316451,Personal life,Confidence value: 0.05482236,3,2,ML
Music making,Confidence value: 0.98518306,Business meeting,Confidence value: 0.014766447,0,3,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 2.6628902e-06,1,3,ML
Business meeting,Confidence value: 0.9991442,Music making,Confidence value: 0.00078340224,0,4,ML
Coincidence,Confidence value: 0.7396327,Public celebration,Confidence value: 0.20399415,2,4,ML
Music making,Business meeting,Creating and producing music,Collaboration and production process,0,5,LLM
Music making,Confidence value: 0.9992229,Coincidence,Confidence value: 0.000509736,2,5,ML
Music making,Confidence value: 0.81539625,Coincidence,Confidence value: 0.18449204,0,6,ML
Music making,Confidence value: 0.9998721,Coincidence,Confidence value: 8.6765234e-05,3,6,ML
Music making,Confidence value: 0.9947843,Business meeting,Confidence value: 0.0049778097,0,7,ML
Personal life,Confidence value: 0.5604585,Music making,Confidence value: 0.43781686,1,7,ML
Music making,Confidence value: 0.8168113,Business meeting,Confidence value: 0.092620865,4,7,ML
Music making,Confidence value: 0.9999858,Business meeting,Confidence value: 1.2482232e-05,0,8,ML
Music making,Confidence value: 0.90564907,Coincidence,Confidence value: 0.09434244,1,8,ML
Business meeting,Confidence value: 0.9921997,Coincidence,Confidence value: 0.0065429024,0,9,ML
Music making,Confidence value: 0.98894227,Business meeting,Confidence value: 0.01098954,1,9,ML
Music making,Confidence value: 0.9996426,Business meeting,Confidence value: 0.00014224745,0,26,ML
Music making,Confidence value: 0.84602386,Business meeting,Confidence value: 0.08837836,0,43,ML
