thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.77532274,Personal life,Confidence value: 0.17067818,0,0,ML
Coincidence,Confidence value: 0.6203165,Business meeting,Confidence value: 0.3674049,3,0,ML
Public celebration,Confidence value: 0.93405557,Business meeting,Confidence value: 0.06489377,10,0,ML
Business meeting,Confidence value: 0.9527837,Music making,Confidence value: 0.047153655,11,0,ML
Education,Confidence value: 0.57468337,Business meeting,Confidence value: 0.31003568,12,0,ML
Music making,Confidence value: 0.91357774,Business meeting,Confidence value: 0.085581616,13,0,ML
Personal life,Confidence value: 0.99856335,Business meeting,Confidence value: 0.0009971319,0,2,ML
Personal life,Confidence value: 0.6394888,Education,Confidence value: 0.3422656,1,2,ML
Business meeting,Confidence value: 0.99971145,Personal life,Confidence value: 0.00023915984,3,2,ML
Personal life,Confidence value: 0.94905394,Coincidence,Confidence value: 0.04846752,4,2,ML
Coincidence,Confidence value: 0.46313813,Personal life,Confidence value: 0.42537916,5,2,ML
Business meeting,Confidence value: 0.99539584,Music making,Confidence value: 0.0024656157,7,2,ML
Coincidence,Confidence value: 0.9049019,Music making,Confidence value: 0.052928865,0,5,ML
Business meeting,Confidence value: 0.9983108,Music making,Confidence value: 0.0014912661,4,5,ML
Personal life,Confidence value: 0.9976736,Music making,Confidence value: 0.00222349,5,5,ML
Coincidence,Confidence value: 0.7734223,Business meeting,Confidence value: 0.225485,1,7,ML
Business meeting,Confidence value: 0.99987304,Music making,Confidence value: 0.000117958625,3,7,ML
Business meeting,Confidence value: 0.9998629,Music making,Confidence value: 8.110931e-05,0,8,ML
Business meeting,Confidence value: 0.44462547,Coincidence,Confidence value: 0.42230976,0,9,ML
Coincidence,Confidence value: 0.88589746,Music making,Confidence value: 0.047147438,3,9,ML
Personal life,Confidence value: 0.9005836,Business meeting,Confidence value: 0.08493359,4,9,ML
Business meeting,Confidence value: 0.9998845,Education,Confidence value: 9.596683e-05,5,9,ML
Music making,Confidence value: 0.97122115,Business meeting,Confidence value: 0.028648952,0,10,ML
Business meeting,Confidence value: 0.996326,Music making,Confidence value: 0.003673332,4,10,ML
Business meeting,Confidence value: 0.84885365,Music making,Confidence value: 0.14897963,5,10,ML
Business meeting,Confidence value: 0.96071565,Education,Confidence value: 0.038062178,6,10,ML
Business meeting,Confidence value: 0.99909246,Coincidence,Confidence value: 0.0007603188,7,10,ML
Music making,Confidence value: 0.78373814,Business meeting,Confidence value: 0.21512032,6,12,ML
Public celebration,Confidence value: 0.98762125,Music making,Confidence value: 0.011395899,15,12,ML
Business meeting,Confidence value: 0.7703233,Music making,Confidence value: 0.22967623,0,16,ML
Music making,Confidence value: 0.8688018,Business meeting,Confidence value: 0.13118684,1,16,ML
Music making,Confidence value: 0.9986766,Coincidence,Confidence value: 0.0013125434,3,16,ML
Music making,Confidence value: 0.9998456,Public celebration,Confidence value: 0.000110691595,6,16,ML
Business meeting,Confidence value: 0.99356866,Music making,Confidence value: 0.0064238077,2,18,ML
Business meeting,Confidence value: 0.53677493,Coincidence,Confidence value: 0.30870238,5,18,ML
Business meeting,Confidence value: 0.99827373,Music making,Confidence value: 0.0016376135,6,18,ML
Music making,Confidence value: 0.5487737,Business meeting,Confidence value: 0.43209437,8,18,ML
Business meeting,Confidence value: 0.6632451,Music making,Confidence value: 0.332663,4,22,ML
Education,Confidence value: 0.99410206,Coincidence,Confidence value: 0.0043519298,6,22,ML
Business meeting,Confidence value: 0.9997991,Music making,Confidence value: 0.00011357483,9,22,ML
Music making,Personal life,Gibb's solo tour and live recordings,Gibb's return to the UK,10,22,LLM
Education,Confidence value: 0.35916442,Personal life,Confidence value: 0.3001724,0,23,ML
Business meeting,Confidence value: 0.999894,Music making,Confidence value: 9.388611e-05,2,23,ML
Music making,Confidence value: 0.9827256,Personal life,Confidence value: 0.016798574,3,23,ML
Education,Confidence value: 0.9997789,Public celebration,Confidence value: 0.00021868436,5,23,ML
Music making,Public celebration,Performance at a concert,Fundraising event,6,23,LLM
Business meeting,Confidence value: 0.7501331,Music making,Confidence value: 0.24957243,8,23,ML
Business meeting,Confidence value: 0.8569621,Public celebration,Confidence value: 0.08639929,0,24,ML
Music making,Confidence value: 0.5941334,Public celebration,Confidence value: 0.29039526,3,24,ML
Education,Confidence value: 0.6569641,Business meeting,Confidence value: 0.21752226,4,24,ML
Music making,Confidence value: 0.9819031,Coincidence,Confidence value: 0.012032138,9,24,ML
Business meeting,Confidence value: 0.74282646,Education,Confidence value: 0.22803764,10,24,ML
Public celebration,Confidence value: 0.90911955,Business meeting,Confidence value: 0.084394015,0,25,ML
Education,Confidence value: 0.6436965,Music making,Confidence value: 0.3536342,4,25,ML
Coincidence,Confidence value: 0.56638724,Music making,Confidence value: 0.43117818,6,25,ML
Coincidence,Confidence value: 0.85715383,Business meeting,Confidence value: 0.10323616,7,25,ML
Music making,Public celebration,Performance at music festival,Anniversary celebration,3,26,LLM
Business meeting,Confidence value: 0.8551619,Education,Confidence value: 0.13616857,4,26,ML
Education,Confidence value: 0.99934,Business meeting,Confidence value: 0.00065220945,0,28,ML
Business meeting,Confidence value: 0.9723617,Education,Confidence value: 0.023069752,1,28,ML
Coincidence,Confidence value: 0.9972945,Public celebration,Confidence value: 0.0024940139,3,28,ML
Music making,Confidence value: 0.9999534,Public celebration,Confidence value: 4.2636035e-05,8,28,ML
Public celebration,Confidence value: 0.69386286,Coincidence,Confidence value: 0.30604485,0,30,ML
Personal life,Coincidence,Relating to the personal lives of individuals,An event that happens by chance,3,30,LLM
Public celebration,Confidence value: 0.99959725,Business meeting,Confidence value: 0.00040264046,4,30,ML
Business meeting,Confidence value: 0.66572124,Public celebration,Confidence value: 0.2950202,0,31,ML
Personal life,Confidence value: 0.9999733,Public celebration,Confidence value: 2.5281688e-05,2,31,ML
Music making,Confidence value: 0.9999536,Public celebration,Confidence value: 2.7285168e-05,3,31,ML
Personal life,Confidence value: 0.9698585,Public celebration,Confidence value: 0.015434302,4,31,ML
Business meeting,Confidence value: 0.82889277,Personal life,Confidence value: 0.16669294,5,31,ML
Public celebration,Confidence value: 0.9978594,Personal life,Confidence value: 0.001962145,1,32,ML
Personal life,Coincidence,Related to personal relationships,Unlikely occurrence,2,32,LLM
Coincidence,Confidence value: 0.99621296,Business meeting,Confidence value: 0.0017805158,3,32,ML
Personal life,Confidence value: 0.92615837,Business meeting,Confidence value: 0.033884127,4,32,ML
Business meeting,Confidence value: 0.95204884,Music making,Confidence value: 0.047345687,10,32,ML
Public celebration,Confidence value: 0.78965867,Business meeting,Confidence value: 0.20816682,11,32,ML
Coincidence,Confidence value: 0.993324,Music making,Confidence value: 0.0066653956,0,34,ML
Coincidence,Confidence value: 0.94885665,Business meeting,Confidence value: 0.04538379,1,34,ML
Business meeting,Confidence value: 0.55877244,Music making,Confidence value: 0.27644902,2,34,ML
Music making,Confidence value: 0.59118325,Public celebration,Confidence value: 0.268257,3,34,ML
Music making,Confidence value: 0.99814224,Personal life,Confidence value: 0.0016438896,4,34,ML
Business meeting,Confidence value: 0.99991894,Coincidence,Confidence value: 8.0545826e-05,5,34,ML
Education,Confidence value: 0.7293436,Music making,Confidence value: 0.13413279,6,34,ML
Music making,Confidence value: 0.9992562,Coincidence,Confidence value: 0.00073715765,7,34,ML
Coincidence,Confidence value: 0.75946456,Business meeting,Confidence value: 0.18574154,8,34,ML
Business meeting,Confidence value: 0.9995547,Public celebration,Confidence value: 0.0004450838,9,34,ML
Business meeting,Confidence value: 0.95056015,Coincidence,Confidence value: 0.048789136,10,34,ML
