thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.56007314,Business meeting,Confidence value: 0.35974222,1,0,ML
Music making,Business meeting,Manson's reputation as a luthier,Influence on other guitar makers,2,0,LLM
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.4028112e-07,1,2,ML
Music making,Confidence value: 0.99467456,Personal life,Confidence value: 0.0044147256,2,2,ML
Business meeting,Confidence value: 0.5560504,Music making,Confidence value: 0.41636345,3,2,ML
Personal life,Confidence value: 0.48313364,Business meeting,Confidence value: 0.45782807,0,3,ML
Music making,Confidence value: 0.9409053,Business meeting,Confidence value: 0.025463885,0,6,ML
Music making,Confidence value: 0.9435685,Business meeting,Confidence value: 0.056306142,4,6,ML
Business meeting,Confidence value: 0.4883283,Coincidence,Confidence value: 0.33930457,0,7,ML
Business meeting,Confidence value: 0.9663825,Public celebration,Confidence value: 0.016118053,0,11,ML
