thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8974447,Personal life,Confidence value: 0.10249285,0,0,ML
Personal life,Confidence value: 0.9903126,Coincidence,Confidence value: 0.009384276,0,2,ML
Music making,Personal life,Creating music as a duo,Brotherly relationship and personal journey,1,2,LLM
Coincidence,Confidence value: 0.8882762,Business meeting,Confidence value: 0.07664974,2,2,ML
Music making,Confidence value: 0.99999475,Coincidence,Confidence value: 5.227115e-06,3,2,ML
Music making,Confidence value: 0.9961712,Coincidence,Confidence value: 0.003519075,0,3,ML
Business meeting,Confidence value: 0.9996506,Music making,Confidence value: 0.00034519477,1,3,ML
Music making,Confidence value: 0.8614886,Business meeting,Confidence value: 0.13758922,2,3,ML
Personal life,Confidence value: 0.9831271,Business meeting,Confidence value: 0.0147488,3,3,ML
Music making,Confidence value: 0.7355317,Business meeting,Confidence value: 0.2642488,4,3,ML
Music making,Personal life,Creating a dance band,Relocating to Hawaii,5,3,LLM
Music making,Confidence value: 0.9999783,Coincidence,Confidence value: 2.0783684e-05,6,3,ML
Music making,Confidence value: 0.9957065,Coincidence,Confidence value: 0.0042928495,0,4,ML
Coincidence,Confidence value: 0.86091965,Business meeting,Confidence value: 0.13833873,0,5,ML
Business meeting,Confidence value: 0.99663144,Personal life,Confidence value: 0.0017844077,3,5,ML
