thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99814403,Music making,Confidence value: 0.0013615577,0,2,ML
Coincidence,Confidence value: 0.9991523,Personal life,Confidence value: 0.0008468796,1,2,ML
Business meeting,Confidence value: 0.626263,Music making,Confidence value: 0.30934948,2,2,ML
Public celebration,Confidence value: 0.38286614,Personal life,Confidence value: 0.37486762,3,2,ML
Coincidence,Confidence value: 0.9998616,Education,Confidence value: 0.00012632493,5,2,ML
Business meeting,Confidence value: 0.5621714,Coincidence,Confidence value: 0.37415025,6,2,ML
Coincidence,Confidence value: 0.9999882,Education,Confidence value: 1.10110295e-05,0,4,ML
Coincidence,Confidence value: 0.9997626,Music making,Confidence value: 0.00013254532,0,7,ML
Music making,Confidence value: 0.99331164,Coincidence,Confidence value: 0.0039804885,5,7,ML
Music making,Confidence value: 0.81394756,Public celebration,Confidence value: 0.18585756,1,11,ML
Education,Confidence value: 0.60667586,Music making,Confidence value: 0.3928489,2,11,ML
Music making,Confidence value: 0.8512295,Education,Confidence value: 0.14826544,3,11,ML
Music making,Personal life,Dancing with the blind,Personal experience,0,13,LLM
Music making,Personal life,The sentence discusses a review of a music album.,The sentence mentions the personal opinion of the reviewer.,1,13,LLM
Public celebration,Confidence value: 0.9999777,Education,Confidence value: 1.6698317e-05,2,13,ML
Business meeting,Confidence value: 0.8421012,Coincidence,Confidence value: 0.14448683,3,13,ML
Music making,Confidence value: 0.79635096,Coincidence,Confidence value: 0.14206329,4,13,ML
