thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8380985,Coincidence,Confidence value: 0.15991476,0,0,ML
Business meeting,Confidence value: 0.84913754,Education,Confidence value: 0.09165006,1,0,ML
Personal life,Education,Details about Scurlock's family,Information about Scurlock's birthplace,0,2,LLM
Personal life,Confidence value: 0.9999913,Education,Confidence value: 5.78349e-06,0,3,ML
Coincidence,Confidence value: 0.94512594,Personal life,Confidence value: 0.0547641,0,5,ML
Business meeting,Confidence value: 0.7933945,Music making,Confidence value: 0.20643082,1,5,ML
Music making,Confidence value: 0.8236687,Business meeting,Confidence value: 0.15857615,2,5,ML
Business meeting,Confidence value: 0.9202269,Education,Confidence value: 0.04212977,4,5,ML
Coincidence,Confidence value: 0.9839813,Business meeting,Confidence value: 0.01597534,0,6,ML
Business meeting,Confidence value: 0.9971318,Education,Confidence value: 0.001439551,1,6,ML
Business meeting,Confidence value: 0.9093687,Coincidence,Confidence value: 0.04784328,5,6,ML
Music making,Confidence value: 0.9794328,Business meeting,Confidence value: 0.014523135,6,6,ML
Business meeting,Confidence value: 0.81581485,Education,Confidence value: 0.13370593,0,7,ML
Music making,Personal life,The sentence mentions a band called Pink Pony.,The sentence refers to negative comments about a person's friend.,1,7,LLM
Music making,Personal life,The sentence mentions a band called Pink Pony.,The sentence discusses negative comments and personal criticism.,2,7,LLM
Coincidence,Confidence value: 0.9924178,Education,Confidence value: 0.00735572,3,7,ML
Education,Confidence value: 0.52639073,Coincidence,Confidence value: 0.3198356,7,7,ML
Education,Confidence value: 0.9938252,Music making,Confidence value: 0.0061294097,8,7,ML
Education,Confidence value: 0.92542773,Personal life,Confidence value: 0.024939137,9,7,ML
