thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91512454,Public celebration,Confidence value: 0.08133908,0,0,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.32747e-06,0,1,ML
Education,Confidence value: 0.80679595,Personal life,Confidence value: 0.16871884,0,3,ML
Education,Confidence value: 0.9971635,Music making,Confidence value: 0.0022187235,1,3,ML
Business meeting,Confidence value: 0.8530077,Education,Confidence value: 0.07174039,2,3,ML
Business meeting,Confidence value: 0.98726404,Music making,Confidence value: 0.0117728785,3,3,ML
Education,Confidence value: 0.76539385,Business meeting,Confidence value: 0.21648918,4,3,ML
Music making,Confidence value: 0.9206155,Coincidence,Confidence value: 0.073272064,5,3,ML
Business meeting,Confidence value: 0.4733225,Public celebration,Confidence value: 0.35349134,6,3,ML
Music making,Confidence value: 0.92395097,Personal life,Confidence value: 0.07595216,0,6,ML
Personal life,Confidence value: 0.9884576,Business meeting,Confidence value: 0.011424416,0,8,ML
Music making,Confidence value: 0.67689866,Personal life,Confidence value: 0.31578252,0,10,ML
Personal life,Confidence value: 0.99794596,Business meeting,Confidence value: 0.0011383565,0,12,ML
