thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.87590426,Coincidence,Confidence value: 0.082633995,0,0,ML
Education,Confidence value: 0.73666686,Coincidence,Confidence value: 0.2633314,0,2,ML
Music making,Confidence value: 0.9909951,Coincidence,Confidence value: 0.009004399,1,2,ML
Business meeting,Confidence value: 0.96990854,Music making,Confidence value: 0.020946937,2,2,ML
Music making,Education,Elastica split in 2001,Welch taught drums in schools,3,2,LLM
Personal life,Confidence value: 0.70356363,Music making,Confidence value: 0.29618245,0,3,ML
Personal life,Confidence value: 0.7970361,Education,Confidence value: 0.12879916,1,3,ML
Business meeting,Confidence value: 0.98153967,Coincidence,Confidence value: 0.017578973,2,3,ML
Music making,Confidence value: 0.9935912,Education,Confidence value: 0.003884422,3,3,ML
Music making,Personal life,Related to the band Elastica and their visit to Abbey Road Studios,Involves the personal lives of the band members,4,3,LLM
Coincidence,Confidence value: 0.999597,Business meeting,Confidence value: 0.00039268087,5,3,ML
Coincidence,Confidence value: 0.4587252,Business meeting,Confidence value: 0.44234142,7,3,ML
Public celebration,Confidence value: 0.9979001,Education,Confidence value: 0.0011305872,8,3,ML
Business meeting,Confidence value: 0.9995827,Education,Confidence value: 0.0002622014,9,3,ML
Music making,Confidence value: 0.99507457,Education,Confidence value: 0.0037299283,0,4,ML
Business meeting,Confidence value: 0.57761055,Personal life,Confidence value: 0.41956386,0,6,ML
Personal life,Confidence value: 0.96644187,Music making,Confidence value: 0.032837406,0,11,ML
Personal life,Confidence value: 0.9325645,Education,Confidence value: 0.06540341,0,12,ML
Music making,Confidence value: 0.9503041,Personal life,Confidence value: 0.027841354,0,14,ML
Personal life,Confidence value: 0.99920243,Music making,Confidence value: 0.000796119,0,17,ML
