thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93761647,Business meeting,Confidence value: 0.052145768,0,0,ML
Business meeting,Confidence value: 0.9999554,Personal life,Confidence value: 2.53982e-05,0,1,ML
Public celebration,Confidence value: 0.60616106,Business meeting,Confidence value: 0.38335818,1,1,ML
Music making,Public celebration,Her single and album were successful in the music industry.,Her success brought her public attention and recognition.,2,1,LLM
Public celebration,Confidence value: 0.99427694,Coincidence,Confidence value: 0.004254447,3,1,ML
Public celebration,Confidence value: 0.90355325,Education,Confidence value: 0.051652282,4,1,ML
Business meeting,Confidence value: 0.99740547,Coincidence,Confidence value: 0.0023371575,5,1,ML
Business meeting,Confidence value: 0.9999938,Coincidence,Confidence value: 3.3072301e-06,6,1,ML
Education,Confidence value: 0.63777375,Music making,Confidence value: 0.19659965,0,2,ML
Music making,Confidence value: 0.98354834,Education,Confidence value: 0.015002541,1,2,ML
Personal life,Education,Details about Kate Nash's background and family,Information about Kate Nash's birth and upbringing,0,4,LLM
Coincidence,Confidence value: 0.57317346,Business meeting,Confidence value: 0.42596868,0,7,ML
Public celebration,Confidence value: 0.75600165,Music making,Confidence value: 0.21889296,1,7,ML
Business meeting,Confidence value: 0.989884,Music making,Confidence value: 0.010060115,3,7,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 2.0445124e-07,0,8,ML
Business meeting,Confidence value: 0.9984499,Music making,Confidence value: 0.0013199034,1,8,ML
Business meeting,Confidence value: 0.9999014,Music making,Confidence value: 5.2826945e-05,2,8,ML
Education,Confidence value: 0.9590736,Music making,Confidence value: 0.022130849,6,8,ML
Music making,Confidence value: 0.99694675,Education,Confidence value: 0.0022150534,7,8,ML
Public celebration,Confidence value: 0.95725363,Coincidence,Confidence value: 0.042114906,9,8,ML
Public celebration,Confidence value: 0.99927706,Education,Confidence value: 0.00054744375,12,8,ML
Business meeting,Confidence value: 0.9614628,Education,Confidence value: 0.038042367,14,8,ML
Business meeting,Confidence value: 0.99973804,Education,Confidence value: 0.00013600649,0,10,ML
Music making,Confidence value: 0.35264587,Business meeting,Confidence value: 0.3406752,3,10,ML
Education,Confidence value: 0.846085,Public celebration,Confidence value: 0.15308231,5,10,ML
Business meeting,Confidence value: 0.98216563,Coincidence,Confidence value: 0.01600957,7,10,ML
Music making,Confidence value: 0.865811,Education,Confidence value: 0.13089211,14,10,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.7146986e-08,18,10,ML
Education,Confidence value: 0.9872885,Coincidence,Confidence value: 0.009138343,0,12,ML
Music making,Confidence value: 0.9991756,Coincidence,Confidence value: 0.00075818365,4,12,ML
Business meeting,Confidence value: 0.95913726,Education,Confidence value: 0.026588941,5,12,ML
Coincidence,Confidence value: 0.9974285,Education,Confidence value: 0.0023455971,6,12,ML
Education,Confidence value: 0.9724941,Coincidence,Confidence value: 0.027494084,9,12,ML
Coincidence,Confidence value: 0.65974957,Music making,Confidence value: 0.34017244,11,12,ML
Business meeting,Confidence value: 0.99921095,Public celebration,Confidence value: 0.00076059863,0,13,ML
Education,Confidence value: 0.9518884,Public celebration,Confidence value: 0.04710024,3,13,ML
Business meeting,Confidence value: 0.97895753,Education,Confidence value: 0.018766314,7,13,ML
Personal life,Confidence value: 0.942198,Public celebration,Confidence value: 0.057562802,9,13,ML
Education,Confidence value: 0.9812478,Coincidence,Confidence value: 0.011429729,0,14,ML
Music making,Confidence value: 0.99997926,Business meeting,Confidence value: 1.9491983e-05,2,14,ML
Coincidence,Confidence value: 0.8880621,Business meeting,Confidence value: 0.108646765,3,14,ML
Personal life,Confidence value: 0.90024406,Coincidence,Confidence value: 0.090125695,0,16,ML
Business meeting,Confidence value: 0.9990428,Public celebration,Confidence value: 0.0007909853,1,16,ML
Music making,Confidence value: 0.5051487,Coincidence,Confidence value: 0.45999554,2,16,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.15786e-08,4,16,ML
Business meeting,Confidence value: 0.99999607,Coincidence,Confidence value: 3.5080548e-06,0,17,ML
Business meeting,Confidence value: 0.9458717,Education,Confidence value: 0.05390041,2,17,ML
Coincidence,Confidence value: 0.97126454,Business meeting,Confidence value: 0.014253589,3,17,ML
Business meeting,Confidence value: 0.98419607,Coincidence,Confidence value: 0.014258357,5,17,ML
Coincidence,Confidence value: 0.65840584,Music making,Confidence value: 0.24713352,6,17,ML
Coincidence,Confidence value: 0.9999715,Education,Confidence value: 2.0803314e-05,0,19,ML
Business meeting,Confidence value: 0.9998907,Personal life,Confidence value: 7.5258205e-05,2,19,ML
Coincidence,Confidence value: 0.4843046,Music making,Confidence value: 0.35841608,3,19,ML
Public celebration,Confidence value: 0.9590725,Business meeting,Confidence value: 0.03786668,4,19,ML
Business meeting,Confidence value: 0.9511598,Music making,Confidence value: 0.046611164,5,19,ML
Coincidence,Confidence value: 0.77708685,Business meeting,Confidence value: 0.1810908,0,21,ML
Education,Confidence value: 0.70126,Coincidence,Confidence value: 0.28017253,10,21,ML
Business meeting,Confidence value: 0.85745436,Personal life,Confidence value: 0.12301416,11,21,ML
Business meeting,Confidence value: 0.9993611,Public celebration,Confidence value: 0.00034587568,12,21,ML
Business meeting,Confidence value: 0.978156,Music making,Confidence value: 0.013750328,13,21,ML
Personal life,Confidence value: 0.9999707,Education,Confidence value: 1.9372008e-05,0,23,ML
Public celebration,Confidence value: 0.7122513,Education,Confidence value: 0.28619242,0,24,ML
Business meeting,Confidence value: 0.860813,Music making,Confidence value: 0.13212915,3,24,ML
