thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9974995,Music making,Confidence value: 0.002481428,0,0,ML
Business meeting,Confidence value: 0.9995958,Music making,Confidence value: 0.00039923337,0,1,ML
Personal life,Confidence value: 0.9851608,Public celebration,Confidence value: 0.008609318,0,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 5.1069065e-08,1,3,ML
Music making,Confidence value: 0.998063,Coincidence,Confidence value: 0.001830487,2,3,ML
Music making,Confidence value: 0.95040905,Personal life,Confidence value: 0.025012603,0,14,ML
Music making,Confidence value: 0.999627,Personal life,Confidence value: 0.00021550692,0,15,ML
Personal life,Confidence value: 0.9988807,Music making,Confidence value: 0.0007663038,0,16,ML
Personal life,Confidence value: 0.9450742,Music making,Confidence value: 0.044084042,0,20,ML
Personal life,Confidence value: 0.97204673,Business meeting,Confidence value: 0.02224432,0,22,ML
Music making,Confidence value: 0.95548916,Personal life,Confidence value: 0.044377137,0,24,ML
Personal life,Confidence value: 0.9918344,Business meeting,Confidence value: 0.00799902,0,25,ML
Business meeting,Confidence value: 0.7145603,Personal life,Confidence value: 0.2630543,0,31,ML
Personal life,Confidence value: 0.99963355,Music making,Confidence value: 0.00026653177,0,35,ML
Personal life,Confidence value: 0.99760485,Music making,Confidence value: 0.0021498846,0,39,ML
Personal life,Confidence value: 0.99998105,Music making,Confidence value: 7.24182e-06,0,40,ML
Personal life,Confidence value: 0.99246794,Music making,Confidence value: 0.0039265803,0,46,ML
Coincidence,Confidence value: 0.98249185,Public celebration,Confidence value: 0.014888583,0,50,ML
Public celebration,Confidence value: 0.8967577,Personal life,Confidence value: 0.0974307,0,51,ML
Personal life,Confidence value: 0.43929777,Business meeting,Confidence value: 0.36344552,0,55,ML
Music making,Confidence value: 0.99960107,Personal life,Confidence value: 0.00029365005,0,56,ML
Personal life,Confidence value: 0.9299875,Music making,Confidence value: 0.054638617,0,58,ML
Music making,Confidence value: 0.9720835,Business meeting,Confidence value: 0.02550142,0,62,ML
