thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7244453,Education,Confidence value: 0.14512578,0,2,ML
Coincidence,Confidence value: 0.99776196,Education,Confidence value: 0.0022233776,1,2,ML
Education,Confidence value: 0.8055184,Public celebration,Confidence value: 0.0878838,2,2,ML
Business meeting,Confidence value: 0.95400524,Coincidence,Confidence value: 0.038291708,3,2,ML
Business meeting,Confidence value: 0.9964665,Education,Confidence value: 0.003305114,0,4,ML
Education,Confidence value: 0.5371351,Business meeting,Confidence value: 0.45766795,1,4,ML
Music making,Confidence value: 0.973669,Public celebration,Confidence value: 0.025288695,2,4,ML
Music making,Confidence value: 0.50870043,Coincidence,Confidence value: 0.4912991,0,5,ML
Public celebration,Confidence value: 0.8115947,Coincidence,Confidence value: 0.18036748,1,5,ML
Education,Confidence value: 0.9928814,Coincidence,Confidence value: 0.005757327,0,6,ML
Music making,Confidence value: 0.9903509,Coincidence,Confidence value: 0.00912918,2,6,ML
Music making,Confidence value: 0.85738826,Coincidence,Confidence value: 0.120354116,4,6,ML
Business meeting,Confidence value: 0.9955213,Music making,Confidence value: 0.0040549687,0,8,ML
Public celebration,Confidence value: 0.7472921,Music making,Confidence value: 0.13448323,0,9,ML
Public celebration,Confidence value: 0.9498388,Personal life,Confidence value: 0.032502998,0,10,ML
Coincidence,Confidence value: 0.9997143,Public celebration,Confidence value: 0.0001684347,2,10,ML
Public celebration,Confidence value: 0.99206066,Music making,Confidence value: 0.0054482766,3,10,ML
Music making,Confidence value: 0.8867226,Business meeting,Confidence value: 0.109274104,4,10,ML
Public celebration,Confidence value: 0.9998915,Business meeting,Confidence value: 9.6882766e-05,0,11,ML
Education,Confidence value: 0.949544,Public celebration,Confidence value: 0.049971808,1,11,ML
Music making,Confidence value: 0.95340574,Public celebration,Confidence value: 0.035561156,0,12,ML
Public celebration,Confidence value: 0.99597126,Music making,Confidence value: 0.0035567067,1,12,ML
