thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99995434,Personal life,Confidence value: 4.5658366e-05,0,0,ML
Music making,Confidence value: 0.817115,Business meeting,Confidence value: 0.11828048,1,1,ML
Public celebration,Confidence value: 0.9658468,Business meeting,Confidence value: 0.031542554,2,1,ML
Music making,Business meeting,Involves recording artists,Working with Atlantic Records,3,1,LLM
Music making,Confidence value: 0.7837503,Business meeting,Confidence value: 0.21535131,4,1,ML
Public celebration,Confidence value: 0.50988907,Coincidence,Confidence value: 0.45049116,6,1,ML
Public celebration,Confidence value: 0.99911445,Coincidence,Confidence value: 0.00082440936,7,1,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.8490326e-12,10,1,ML
Business meeting,Confidence value: 0.59442264,Music making,Confidence value: 0.40554413,0,3,ML
Business meeting,Confidence value: 0.9865317,Music making,Confidence value: 0.008819395,1,4,ML
Business meeting,Confidence value: 0.9988881,Coincidence,Confidence value: 0.0010662611,1,5,ML
Coincidence,Confidence value: 0.89491695,Music making,Confidence value: 0.08952193,2,5,ML
