thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8592855,Public celebration,Confidence value: 0.0725177,0,0,ML
Music making,Confidence value: 0.99985003,Coincidence,Confidence value: 0.00010792743,0,1,ML
Music making,Business meeting,Involvement in music industry,Collaboration with different musicians,1,1,LLM
Business meeting,Confidence value: 0.9998779,Personal life,Confidence value: 4.986221e-05,2,1,ML
Business meeting,Confidence value: 0.975233,Music making,Confidence value: 0.023263767,3,1,ML
Business meeting,Confidence value: 0.9804212,Music making,Confidence value: 0.019564126,4,1,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 9.798516e-10,5,1,ML
Music making,Confidence value: 0.8565799,Coincidence,Confidence value: 0.13344482,6,1,ML
Coincidence,Confidence value: 0.82783747,Business meeting,Confidence value: 0.09996693,0,2,ML
Coincidence,Confidence value: 0.88449395,Business meeting,Confidence value: 0.11512034,0,5,ML
Personal life,Confidence value: 0.5478035,Music making,Confidence value: 0.43523458,0,6,ML
Business meeting,Confidence value: 0.96996975,Music making,Confidence value: 0.029887905,0,7,ML
Business meeting,Confidence value: 0.5726116,Public celebration,Confidence value: 0.32952383,1,7,ML
Music making,Confidence value: 0.8686064,Public celebration,Confidence value: 0.124671735,0,8,ML
Music making,Confidence value: 0.99040246,Public celebration,Confidence value: 0.006595332,0,9,ML
Music making,Confidence value: 0.53471,Public celebration,Confidence value: 0.4541771,0,10,ML
Business meeting,Confidence value: 0.9954788,Music making,Confidence value: 0.0045165224,0,11,ML
Music making,Confidence value: 0.96857005,Coincidence,Confidence value: 0.030957919,0,12,ML
Personal life,Confidence value: 0.9794265,Business meeting,Confidence value: 0.017860197,0,14,ML
