thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9852689,Music making,Confidence value: 0.008700001,0,0,ML
Music making,Confidence value: 0.9700457,Coincidence,Confidence value: 0.021336133,4,3,ML
Business meeting,Confidence value: 0.9808766,Music making,Confidence value: 0.01912341,8,3,ML
Coincidence,Confidence value: 0.6800507,Business meeting,Confidence value: 0.2565171,10,3,ML
Music making,Confidence value: 0.64498985,Business meeting,Confidence value: 0.3533459,11,3,ML
Music making,Confidence value: 0.6866303,Business meeting,Confidence value: 0.21342176,13,3,ML
Business meeting,Confidence value: 0.9999994,Coincidence,Confidence value: 4.0830244e-07,4,5,ML
Business meeting,Confidence value: 0.9993235,Music making,Confidence value: 0.00037197338,8,5,ML
Music making,Confidence value: 0.99890316,Public celebration,Confidence value: 0.0009790021,2,6,ML
Coincidence,Confidence value: 0.8098321,Education,Confidence value: 0.10257755,0,17,ML
Music making,Confidence value: 0.99213713,Public celebration,Confidence value: 0.007696281,0,19,ML
Music making,Confidence value: 0.9999938,Public celebration,Confidence value: 5.713689e-06,0,20,ML
Music making,Confidence value: 0.99978346,Personal life,Confidence value: 0.00021639335,0,21,ML
