thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Joe Von Battle was a record producer,Joe Von Battle was a record store owner,0,0,LLM
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.8670935e-07,2,2,ML
Business meeting,Confidence value: 0.97912896,Coincidence,Confidence value: 0.019445084,3,2,ML
Personal life,Confidence value: 0.8513373,Coincidence,Confidence value: 0.14861663,4,2,ML
Education,Confidence value: 0.7183805,Music making,Confidence value: 0.17824595,5,2,ML
Coincidence,Confidence value: 0.86339146,Music making,Confidence value: 0.0726664,6,2,ML
Music making,Business meeting,Related to the music industry,Involves establishing contacts and distribution arrangements,9,2,LLM
Music making,Business meeting,Establishing contacts and distribution arrangements with other labels,Setting up his own record label,10,2,LLM
Business meeting,Confidence value: 0.8173352,Coincidence,Confidence value: 0.11077391,12,2,ML
Personal life,Confidence value: 0.68153733,Public celebration,Confidence value: 0.21341462,15,2,ML
Coincidence,Confidence value: 0.98726475,Public celebration,Confidence value: 0.006985349,16,2,ML
Music making,Confidence value: 0.66623515,Coincidence,Confidence value: 0.3149926,18,2,ML
Coincidence,Confidence value: 0.9902824,Music making,Confidence value: 0.0074731866,20,2,ML
Personal life,Confidence value: 0.97180384,Music making,Confidence value: 0.025659097,21,2,ML
