thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.95799416,Business meeting,Confidence value: 0.041667465,0,0,ML
Public celebration,Confidence value: 0.8490473,Business meeting,Confidence value: 0.12868746,1,3,ML
Personal life,Confidence value: 0.78779423,Coincidence,Confidence value: 0.18593143,2,3,ML
Music making,Confidence value: 0.96235746,Business meeting,Confidence value: 0.023026254,0,5,ML
Music making,Confidence value: 0.76839656,Education,Confidence value: 0.21437635,1,6,ML
Music making,Personal life,Songwriting contributions,Leaving the group for prison sentence,6,6,LLM
Business meeting,Confidence value: 0.9998909,Personal life,Confidence value: 0.00010200952,0,8,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,2,8,LLM
Business meeting,Confidence value: 0.99996746,Education,Confidence value: 3.1929558e-05,0,10,ML
Education,Confidence value: 0.999355,Personal life,Confidence value: 0.0004044706,1,10,ML
Business meeting,Confidence value: 0.99819833,Music making,Confidence value: 0.00094037974,0,11,ML
Music making,Personal life,Discussion about playing keyboard,Personal statement about oneself,1,11,LLM
Music making,Confidence value: 0.99959797,Education,Confidence value: 0.00034822093,2,11,ML
Music making,Personal life,Using it for writing songs,Personal use as a musical typewriter,3,11,LLM
Music making,Confidence value: 0.70348644,Coincidence,Confidence value: 0.20078227,10,11,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.9976965e-07,0,12,ML
Business meeting,Confidence value: 0.99855393,Education,Confidence value: 0.0011498404,0,14,ML
Business meeting,Confidence value: 0.9991398,Education,Confidence value: 0.00085961237,2,14,ML
Education,Confidence value: 0.8444329,Music making,Confidence value: 0.12440099,4,14,ML
Business meeting,Confidence value: 0.9951277,Personal life,Confidence value: 0.0027323505,5,14,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.1774962e-07,7,14,ML
Business meeting,Confidence value: 0.7449977,Education,Confidence value: 0.2541614,8,14,ML
Music making,Confidence value: 0.99993324,Education,Confidence value: 3.8057748e-05,11,14,ML
Personal life,Confidence value: 0.9999974,Public celebration,Confidence value: 2.4712126e-06,0,16,ML
Personal life,Confidence value: 0.99996936,Public celebration,Confidence value: 2.7381888e-05,1,16,ML
Coincidence,Confidence value: 0.99986136,Education,Confidence value: 9.115925e-05,2,16,ML
Music making,Personal life,Involvement in music production,Details about personal life,3,16,LLM
Music making,Confidence value: 0.9572932,Personal life,Confidence value: 0.03829229,0,27,ML
Music making,Confidence value: 0.98194855,Personal life,Confidence value: 0.018015552,0,29,ML
Music making,Confidence value: 0.58172786,Public celebration,Confidence value: 0.33825764,0,30,ML
Music making,Confidence value: 0.97865456,Personal life,Confidence value: 0.021314926,0,38,ML
