thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99383414,Music making,Confidence value: 0.0046786065,0,0,ML
Music making,Confidence value: 0.7416488,Business meeting,Confidence value: 0.24989043,1,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Music making,Personal life,The sentence is about learning to play musical instruments and writing songs.,"The sentence also mentions the person's personal life and relocation to Celebration, Florida.",2,2,LLM
Music making,Confidence value: 0.9999653,Business meeting,Confidence value: 3.3627428e-05,0,3,ML
Music making,Confidence value: 0.99943763,Business meeting,Confidence value: 0.0005560098,2,3,ML
Music making,Confidence value: 0.9999863,Business meeting,Confidence value: 1.3329194e-05,3,3,ML
Music making,Confidence value: 0.97736084,Personal life,Confidence value: 0.020435488,4,3,ML
Public celebration,Confidence value: 0.81071526,Education,Confidence value: 0.18753861,5,3,ML
Music making,Confidence value: 0.999982,Coincidence,Confidence value: 1.7026567e-05,0,4,ML
Music making,Confidence value: 0.99957377,Coincidence,Confidence value: 0.0003658353,1,4,ML
Music making,Confidence value: 0.5957039,Business meeting,Confidence value: 0.40233156,2,4,ML
Business meeting,Confidence value: 0.96630025,Music making,Confidence value: 0.033699077,0,5,ML
Music making,Confidence value: 0.99988544,Business meeting,Confidence value: 6.360637e-05,0,6,ML
Music making,Confidence value: 0.99339163,Education,Confidence value: 0.004402317,1,6,ML
