thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9398234,Personal life,Confidence value: 0.05639705,0,0,ML
Personal life,Confidence value: 0.99987125,Business meeting,Confidence value: 0.00011782462,0,2,ML
Education,Confidence value: 0.9741677,Business meeting,Confidence value: 0.021689251,2,2,ML
Education,Confidence value: 0.99978715,Coincidence,Confidence value: 0.0002128916,3,2,ML
Public celebration,Confidence value: 0.9460465,Music making,Confidence value: 0.05201733,0,5,ML
Public celebration,Confidence value: 0.99999917,Coincidence,Confidence value: 8.61564e-07,1,5,ML
Education,Confidence value: 0.95069885,Public celebration,Confidence value: 0.04925039,2,5,ML
Business meeting,Confidence value: 0.9979995,Coincidence,Confidence value: 0.0012629407,3,5,ML
Business meeting,Confidence value: 0.9891741,Music making,Confidence value: 0.0108238375,4,5,ML
Education,Confidence value: 0.9999943,Coincidence,Confidence value: 5.756375e-06,7,5,ML
Business meeting,Confidence value: 0.9990062,Public celebration,Confidence value: 0.0009865174,10,5,ML
Business meeting,Confidence value: 0.9972289,Music making,Confidence value: 0.002730693,11,5,ML
Coincidence,Confidence value: 0.592234,Public celebration,Confidence value: 0.33245224,13,5,ML
Public celebration,Confidence value: 0.9796078,Music making,Confidence value: 0.010300521,14,5,ML
Music making,Confidence value: 0.9829149,Education,Confidence value: 0.012118653,15,5,ML
Music making,Confidence value: 0.9993599,Coincidence,Confidence value: 0.00042081738,16,5,ML
Business meeting,Confidence value: 0.83880746,Public celebration,Confidence value: 0.1584461,0,7,ML
Public celebration,Confidence value: 0.74708104,Education,Confidence value: 0.22372374,1,9,ML
Public celebration,Confidence value: 0.9996276,Business meeting,Confidence value: 0.00022365419,3,9,ML
Music making,Confidence value: 0.91558766,Business meeting,Confidence value: 0.06990487,0,11,ML
Music making,Confidence value: 0.7553417,Public celebration,Confidence value: 0.2446159,0,16,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.1958393e-08,1,16,ML
Personal life,Confidence value: 0.96834534,Education,Confidence value: 0.01570781,0,21,ML
