thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999255,Public celebration,Confidence value: 7.44307e-05,0,0,ML
Personal life,Confidence value: 0.87500554,Music making,Confidence value: 0.1245156,1,0,ML
Business meeting,Confidence value: 0.9958347,Music making,Confidence value: 0.0028999932,2,2,ML
Music making,Confidence value: 0.99980146,Public celebration,Confidence value: 9.1853115e-05,4,2,ML
Music making,Confidence value: 0.9894951,Coincidence,Confidence value: 0.00879019,5,2,ML
Business meeting,Confidence value: 0.36164737,Coincidence,Confidence value: 0.3024267,7,2,ML
Music making,Confidence value: 0.90852237,Personal life,Confidence value: 0.090464875,10,2,ML
Business meeting,Confidence value: 0.891014,Music making,Confidence value: 0.08420789,13,2,ML
Music making,Confidence value: 0.9813369,Coincidence,Confidence value: 0.010624,14,2,ML
Public celebration,Confidence value: 0.9989254,Coincidence,Confidence value: 0.0008489448,18,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.1652934e-09,0,4,ML
