thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9840178,Business meeting,Confidence value: 0.0076735094,0,0,ML
Music making,Personal life,Related to his music career,Related to his place of birth,1,0,LLM
Business meeting,Confidence value: 0.98727906,Music making,Confidence value: 0.012719425,0,2,ML
Personal life,Confidence value: 0.92302704,Coincidence,Confidence value: 0.07684531,4,2,ML
Music making,Confidence value: 0.7255154,Business meeting,Confidence value: 0.23262587,8,2,ML
Personal life,Confidence value: 0.9989017,Business meeting,Confidence value: 0.00096435647,0,3,ML
Music making,Confidence value: 0.9865913,Personal life,Confidence value: 0.006192257,0,8,ML
Coincidence,Confidence value: 0.916773,Personal life,Confidence value: 0.071060576,0,9,ML
Music making,Confidence value: 0.9651248,Coincidence,Confidence value: 0.03472879,0,11,ML
Personal life,Confidence value: 0.570654,Music making,Confidence value: 0.28349409,0,12,ML
Music making,Confidence value: 0.99943954,Personal life,Confidence value: 0.00055883976,1,13,ML
Coincidence,Confidence value: 0.9507931,Music making,Confidence value: 0.049159627,0,14,ML
Music making,Confidence value: 0.99010473,Coincidence,Confidence value: 0.009404729,0,15,ML
Music making,Confidence value: 0.8916778,Coincidence,Confidence value: 0.105268486,0,16,ML
Music making,Confidence value: 0.9964533,Business meeting,Confidence value: 0.0033337683,0,34,ML
Music making,Confidence value: 0.9724339,Public celebration,Confidence value: 0.021324385,0,35,ML
Music making,Confidence value: 0.9948201,Business meeting,Confidence value: 0.0049419175,0,42,ML
Music making,Confidence value: 0.99968946,Coincidence,Confidence value: 0.00030114365,0,43,ML
Music making,Confidence value: 0.999969,Coincidence,Confidence value: 3.0655494e-05,0,46,ML
