thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994678,Public celebration,Confidence value: 0.00052938564,0,0,ML
Personal life,Confidence value: 0.687509,Public celebration,Confidence value: 0.31247845,0,2,ML
Personal life,Confidence value: 0.99997735,Public celebration,Confidence value: 2.0524982e-05,1,2,ML
Education,Confidence value: 0.94838965,Business meeting,Confidence value: 0.025903005,2,2,ML
Music making,Confidence value: 0.4680833,Coincidence,Confidence value: 0.40472344,3,2,ML
Music making,Confidence value: 0.88658834,Coincidence,Confidence value: 0.109618254,4,2,ML
Business meeting,Confidence value: 0.9584942,Music making,Confidence value: 0.040623378,7,2,ML
Music making,Confidence value: 0.9804689,Business meeting,Confidence value: 0.017445417,1,4,ML
Coincidence,Confidence value: 0.77474755,Public celebration,Confidence value: 0.22113054,3,4,ML
Music making,Confidence value: 0.9980914,Business meeting,Confidence value: 0.0010794601,5,4,ML
Music making,Confidence value: 0.99904794,Business meeting,Confidence value: 0.0006789406,7,4,ML
Coincidence,Confidence value: 0.9989164,Business meeting,Confidence value: 0.0010825449,12,4,ML
Music making,Confidence value: 0.94693893,Business meeting,Confidence value: 0.05304047,15,4,ML
Music making,Confidence value: 0.9327743,Coincidence,Confidence value: 0.06613283,17,4,ML
Business meeting,Confidence value: 0.9825357,Music making,Confidence value: 0.014479229,5,5,ML
Music making,Confidence value: 0.99893767,Coincidence,Confidence value: 0.0005726831,6,5,ML
Education,Confidence value: 0.43746653,Music making,Confidence value: 0.27355745,7,5,ML
Personal life,Confidence value: 0.9999684,Public celebration,Confidence value: 3.164801e-05,0,9,ML
