thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999777,Public celebration,Confidence value: 1.780382e-05,0,0,ML
Music making,Personal life,Playing music in New Orleans style,Personal journey and relocation,3,0,LLM
Personal life,Confidence value: 0.9153409,Coincidence,Confidence value: 0.065489486,0,8,ML
Public celebration,Confidence value: 0.9998971,Personal life,Confidence value: 5.9059e-05,0,9,ML
Music making,Confidence value: 0.7180018,Personal life,Confidence value: 0.17369877,0,10,ML
Personal life,Confidence value: 0.6473996,Public celebration,Confidence value: 0.32649338,0,12,ML
Personal life,Confidence value: 0.93838286,Music making,Confidence value: 0.06160813,0,17,ML
Personal life,Confidence value: 0.9994017,Music making,Confidence value: 0.000597655,0,20,ML
Music making,Confidence value: 0.9986753,Education,Confidence value: 0.00069087493,0,21,ML
Music making,Confidence value: 0.98195696,Personal life,Confidence value: 0.01797916,0,22,ML
Music making,Confidence value: 0.5175696,Personal life,Confidence value: 0.48201412,0,23,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.883112e-07,0,24,ML
Music making,Confidence value: 0.99978274,Public celebration,Confidence value: 0.00012349471,0,25,ML
Coincidence,Confidence value: 0.975459,Education,Confidence value: 0.016379846,0,26,ML
Personal life,Confidence value: 0.9999846,Music making,Confidence value: 1.142827e-05,0,28,ML
Personal life,Confidence value: 0.97668785,Music making,Confidence value: 0.023307951,0,29,ML
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.3508511e-06,0,31,ML
Coincidence,Confidence value: 0.7799929,Personal life,Confidence value: 0.21677127,0,32,ML
