thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jazz trumpeter with Erskine Hawkins,Birth and death details,0,0,LLM
Public celebration,Confidence value: 0.9396574,Music making,Confidence value: 0.05897953,1,0,ML
Music making,Confidence value: 0.9947732,Business meeting,Confidence value: 0.0026378871,1,2,ML
Music making,Confidence value: 0.87032765,Business meeting,Confidence value: 0.12933205,0,4,ML
Business meeting,Confidence value: 0.99982125,Music making,Confidence value: 0.00010217552,1,4,ML
Music making,Confidence value: 0.9999639,Education,Confidence value: 2.9833382e-05,2,4,ML
Music making,Personal life,Playing music at a venue,Bascomb's personal life in the 1950s,3,4,LLM
Music making,Personal life,Performing and recording music,Personal experiences and relationships,4,4,LLM
Music making,Confidence value: 0.64674884,Coincidence,Confidence value: 0.35322544,5,4,ML
Music making,Confidence value: 0.9954946,Public celebration,Confidence value: 0.0043843677,0,6,ML
Music making,Confidence value: 0.9999852,Coincidence,Confidence value: 1.4035736e-05,2,7,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 6.687446e-06,0,8,ML
Music making,Confidence value: 0.9977198,Coincidence,Confidence value: 0.0022765773,0,9,ML
Music making,Confidence value: 0.9991683,Business meeting,Confidence value: 0.00067463476,0,10,ML
