thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4522537,Music making,Confidence value: 0.3326436,0,0,ML
Personal life,Confidence value: 0.9987496,Business meeting,Confidence value: 0.0009812705,0,2,ML
Music making,Personal life,The sentence mentions auditioning and studying music.,The sentence also mentions meeting her future husband.,3,2,LLM
Business meeting,Confidence value: 0.99937016,Public celebration,Confidence value: 0.00044367948,0,5,ML
Public celebration,Confidence value: 0.981793,Business meeting,Confidence value: 0.017448522,0,7,ML
Music making,Confidence value: 0.9999882,Coincidence,Confidence value: 1.1689767e-05,2,7,ML
Music making,Confidence value: 0.9999784,Education,Confidence value: 2.0507336e-05,8,7,ML
Business meeting,Confidence value: 0.99950516,Music making,Confidence value: 0.00049465295,0,9,ML
Personal life,Confidence value: 0.54998124,Public celebration,Confidence value: 0.22086395,4,9,ML
Music making,Confidence value: 0.99921036,Business meeting,Confidence value: 0.000702874,0,10,ML
Education,Confidence value: 0.95863384,Music making,Confidence value: 0.041035946,1,10,ML
Music making,Confidence value: 0.99904007,Public celebration,Confidence value: 0.0008521012,2,10,ML
Music making,Confidence value: 0.46847102,Personal life,Confidence value: 0.38409832,4,10,ML
Personal life,Confidence value: 0.8699234,Business meeting,Confidence value: 0.12718016,0,12,ML
Education,Confidence value: 0.38639033,Public celebration,Confidence value: 0.36821312,1,12,ML
Personal life,Confidence value: 0.99742174,Education,Confidence value: 0.0018982772,2,12,ML
Education,Personal life,Focus on learning and teaching,Individual's personal experiences and relationships,3,12,LLM
