thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66119105,Music making,Confidence value: 0.31993294,0,0,ML
Music making,Personal life,Related to the career of musicians,Related to the personal life of individuals,1,0,LLM
Business meeting,Confidence value: 0.51343787,Personal life,Confidence value: 0.47770154,2,0,ML
Education,Confidence value: 0.9975188,Music making,Confidence value: 0.0014529862,1,2,ML
Public celebration,Confidence value: 0.56494814,Personal life,Confidence value: 0.4032374,3,2,ML
Education,Confidence value: 0.9450299,Music making,Confidence value: 0.037877247,0,3,ML
Education,Confidence value: 0.66539747,Business meeting,Confidence value: 0.30887154,1,3,ML
Music making,Confidence value: 0.9265351,Business meeting,Confidence value: 0.07344207,0,5,ML
Music making,Confidence value: 0.99991345,Education,Confidence value: 6.738256e-05,1,5,ML
Personal life,Confidence value: 0.9762868,Music making,Confidence value: 0.018409755,2,5,ML
Business meeting,Confidence value: 0.5448737,Personal life,Confidence value: 0.29410863,4,5,ML
Business meeting,Confidence value: 0.9281194,Music making,Confidence value: 0.039191112,6,5,ML
Business meeting,Confidence value: 0.9719624,Education,Confidence value: 0.01675807,0,6,ML
Education,Confidence value: 0.9499421,Coincidence,Confidence value: 0.033882067,0,9,ML
Public celebration,Confidence value: 0.49962547,Coincidence,Confidence value: 0.4189643,2,9,ML
Coincidence,Confidence value: 0.9739644,Personal life,Confidence value: 0.021600408,0,10,ML
Music making,Public celebration,Choirs performing traditional music,Simultaneous live concert via satellite,1,11,LLM
Music making,Education,Creating children's choirs,Pilot program in orphanages,6,11,LLM
Personal life,Confidence value: 0.9990758,Education,Confidence value: 0.0009100445,0,12,ML
Public celebration,Confidence value: 0.8106786,Music making,Confidence value: 0.13774116,1,12,ML
Business meeting,Confidence value: 0.82943773,Music making,Confidence value: 0.16196416,2,12,ML
