thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9815093,Business meeting,Confidence value: 0.010131488,0,0,ML
Public celebration,Confidence value: 0.9361653,Coincidence,Confidence value: 0.063827075,1,1,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 8.7981435e-09,2,1,ML
Public celebration,Confidence value: 0.99869007,Business meeting,Confidence value: 0.0012938764,5,1,ML
Music making,Confidence value: 0.9555502,Public celebration,Confidence value: 0.04311532,6,1,ML
Coincidence,Confidence value: 0.9995352,Business meeting,Confidence value: 0.00046325882,9,1,ML
Coincidence,Confidence value: 0.99751294,Business meeting,Confidence value: 0.002410333,10,1,ML
Music making,Confidence value: 0.8001335,Business meeting,Confidence value: 0.19731599,0,3,ML
Business meeting,Confidence value: 0.66389185,Personal life,Confidence value: 0.25521165,1,3,ML
Personal life,Confidence value: 0.99021727,Education,Confidence value: 0.009084063,2,3,ML
Public celebration,Confidence value: 0.99991953,Coincidence,Confidence value: 7.711598e-05,8,3,ML
Coincidence,Personal life,Unfortunate event,Family history,9,3,LLM
Public celebration,Confidence value: 0.84353447,Business meeting,Confidence value: 0.09545426,0,6,ML
Public celebration,Confidence value: 0.8542684,Coincidence,Confidence value: 0.12078749,4,6,ML
Coincidence,Confidence value: 0.93185735,Business meeting,Confidence value: 0.0557621,9,6,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.928222e-09,15,6,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 8.728121e-07,18,6,ML
Public celebration,Confidence value: 0.6121227,Coincidence,Confidence value: 0.38689768,0,7,ML
Coincidence,Confidence value: 0.9995408,Public celebration,Confidence value: 0.0004451922,0,8,ML
Business meeting,Confidence value: 0.7292667,Public celebration,Confidence value: 0.1762946,1,8,ML
Coincidence,Confidence value: 0.97803086,Public celebration,Confidence value: 0.021845844,0,10,ML
Coincidence,Confidence value: 0.99990284,Public celebration,Confidence value: 9.715329e-05,1,10,ML
Coincidence,Confidence value: 0.9952846,Business meeting,Confidence value: 0.0041198903,2,10,ML
Public celebration,Personal life,Recognition and admiration of Twiggy's iconic fashion style,Twiggy's influence on consumer culture and commercial endorsements,3,10,LLM
Coincidence,Confidence value: 0.99995935,Public celebration,Confidence value: 3.642565e-05,0,11,ML
Music making,Confidence value: 0.64780754,Coincidence,Confidence value: 0.28085038,2,11,ML
Coincidence,Confidence value: 0.9995584,Personal life,Confidence value: 0.00042416397,10,14,ML
Business meeting,Confidence value: 0.9081106,Coincidence,Confidence value: 0.09180995,12,14,ML
Business meeting,Confidence value: 0.99998057,Coincidence,Confidence value: 1.8613864e-05,0,17,ML
Business meeting,Confidence value: 0.9999099,Coincidence,Confidence value: 8.980485e-05,1,17,ML
Coincidence,Confidence value: 0.9853,Business meeting,Confidence value: 0.014475033,3,17,ML
Public celebration,Confidence value: 0.98254323,Education,Confidence value: 0.011414327,4,17,ML
Coincidence,Confidence value: 0.9994437,Business meeting,Confidence value: 0.00046191044,5,17,ML
Business meeting,Confidence value: 0.83802706,Music making,Confidence value: 0.13540041,7,17,ML
Business meeting,Confidence value: 0.9953917,Coincidence,Confidence value: 0.0038206475,8,17,ML
Business meeting,Confidence value: 0.7908479,Public celebration,Confidence value: 0.19852574,9,17,ML
Business meeting,Confidence value: 0.8807861,Music making,Confidence value: 0.08391551,10,17,ML
Business meeting,Confidence value: 0.9999238,Coincidence,Confidence value: 6.172289e-05,11,17,ML
Business meeting,Confidence value: 0.99961805,Public celebration,Confidence value: 0.00037981058,12,17,ML
Personal life,Confidence value: 0.9524565,Coincidence,Confidence value: 0.04670964,13,17,ML
Music making,Public celebration,Performance at Royal Albert Hall,Live album release,14,17,LLM
Music making,Confidence value: 0.99827826,Coincidence,Confidence value: 0.001285527,15,17,ML
Coincidence,Confidence value: 0.9845547,Music making,Confidence value: 0.014935486,16,17,ML
Public celebration,Confidence value: 0.8899396,Coincidence,Confidence value: 0.075143844,19,17,ML
Music making,Confidence value: 0.66719526,Business meeting,Confidence value: 0.33270422,23,17,ML
Music making,Business meeting,Musical performances and rock music series,Television distribution and syndication value,0,18,LLM
Music making,Confidence value: 0.9984163,Personal life,Confidence value: 0.0009212299,2,18,ML
Public celebration,Confidence value: 0.9949811,Coincidence,Confidence value: 0.0020489043,4,18,ML
Public celebration,Confidence value: 0.75790274,Coincidence,Confidence value: 0.2318692,0,20,ML
Music making,Personal life,Acting in a TV production,Career and achievements,1,20,LLM
Music making,Confidence value: 0.997218,Business meeting,Confidence value: 0.0014559724,2,20,ML
Coincidence,Confidence value: 0.763292,Music making,Confidence value: 0.2366215,3,20,ML
Coincidence,Confidence value: 0.9614672,Business meeting,Confidence value: 0.021833815,4,20,ML
Personal life,Education,Details about an individual's life,Information related to learning or schooling,5,20,LLM
Business meeting,Confidence value: 0.9995982,Music making,Confidence value: 0.00028415752,0,21,ML
Music making,Personal life,Twiggy's appearance in a horror anthology,Twiggy's connection with Fran Drescher,2,21,LLM
Coincidence,Confidence value: 0.5141214,Public celebration,Confidence value: 0.2673566,3,21,ML
Music making,Confidence value: 0.9999367,Coincidence,Confidence value: 4.8872877e-05,0,22,ML
Music making,Personal life,Performance in a stage revue,Personal life event,1,22,LLM
Music making,Personal life,Tap numbers in period style,Return to New York stage,2,22,LLM
Coincidence,Confidence value: 0.99966776,Public celebration,Confidence value: 0.00031816156,0,24,ML
Music making,Confidence value: 0.976752,Public celebration,Confidence value: 0.019277185,1,24,ML
Music making,Confidence value: 0.9612594,Business meeting,Confidence value: 0.03146151,2,24,ML
Coincidence,Confidence value: 0.9991872,Business meeting,Confidence value: 0.0008095434,4,24,ML
Music making,Confidence value: 0.5358195,Business meeting,Confidence value: 0.46118855,10,24,ML
Business meeting,Confidence value: 0.91638947,Public celebration,Confidence value: 0.08356546,13,24,ML
Coincidence,Confidence value: 0.99998474,Business meeting,Confidence value: 8.28149e-06,1,28,ML
Public celebration,Confidence value: 0.9565785,Business meeting,Confidence value: 0.04341932,0,29,ML
Coincidence,Confidence value: 0.9979886,Public celebration,Confidence value: 0.0017864091,3,29,ML
Personal life,Confidence value: 0.99287415,Coincidence,Confidence value: 0.0070127947,0,33,ML
Personal life,Confidence value: 0.9999982,Business meeting,Confidence value: 8.387503e-07,1,33,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 1.182407e-09,3,33,ML
