thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98869145,Coincidence,Confidence value: 0.011149397,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0239722e-07,1,0,ML
Business meeting,Confidence value: 0.99977297,Music making,Confidence value: 0.0001238288,2,0,ML
Public celebration,Confidence value: 0.9990074,Business meeting,Confidence value: 0.0007384072,3,0,ML
Education,Confidence value: 0.697074,Music making,Confidence value: 0.15997405,0,1,ML
Public celebration,Confidence value: 0.88941014,Business meeting,Confidence value: 0.11050496,1,1,ML
Public celebration,Confidence value: 0.9999989,Business meeting,Confidence value: 7.7826303e-07,2,1,ML
Coincidence,Confidence value: 0.5645195,Business meeting,Confidence value: 0.38761485,3,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.2971471e-09,4,1,ML
Public celebration,Confidence value: 0.9989489,Business meeting,Confidence value: 0.00093058107,0,2,ML
Public celebration,Confidence value: 0.9590627,Personal life,Confidence value: 0.03861763,1,2,ML
Business meeting,Confidence value: 0.9672454,Music making,Confidence value: 0.029362012,2,2,ML
Coincidence,Confidence value: 0.7774117,Music making,Confidence value: 0.18269944,3,2,ML
Music making,Confidence value: 0.47434253,Business meeting,Confidence value: 0.30293584,4,2,ML
Public celebration,Confidence value: 0.9493494,Music making,Confidence value: 0.050243076,5,2,ML
Public celebration,Confidence value: 0.99999475,Coincidence,Confidence value: 3.835942e-06,6,2,ML
Business meeting,Confidence value: 0.89110816,Music making,Confidence value: 0.093234695,7,2,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.15536345e-07,0,4,ML
Education,Confidence value: 0.99942976,Coincidence,Confidence value: 0.00044934207,9,4,ML
Coincidence,Confidence value: 0.99999595,Education,Confidence value: 3.972998e-06,12,4,ML
Music making,Confidence value: 0.719596,Public celebration,Confidence value: 0.26062724,13,4,ML
Personal life,Confidence value: 0.5417453,Education,Confidence value: 0.45806724,16,4,ML
Coincidence,Confidence value: 0.99999857,Music making,Confidence value: 1.2839535e-06,18,4,ML
Education,Confidence value: 0.99638224,Music making,Confidence value: 0.0027283344,0,7,ML
Music making,Confidence value: 0.5581703,Business meeting,Confidence value: 0.30567372,2,7,ML
Music making,Confidence value: 0.99859065,Business meeting,Confidence value: 0.0014093446,7,7,ML
