thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.84886074,Music making,Confidence value: 0.12839304,0,0,ML
Music making,Confidence value: 0.7043142,Education,Confidence value: 0.21116975,1,0,ML
Coincidence,Confidence value: 0.8366005,Music making,Confidence value: 0.16095835,3,3,ML
Public celebration,Confidence value: 0.72332186,Education,Confidence value: 0.2734509,1,33,ML
Personal life,Confidence value: 0.9999933,Coincidence,Confidence value: 4.2524093e-06,1,47,ML
Music making,Confidence value: 0.5742953,Coincidence,Confidence value: 0.42214924,1,69,ML
Coincidence,Confidence value: 0.9996929,Education,Confidence value: 0.0002815164,1,70,ML
Coincidence,Confidence value: 0.9453782,Public celebration,Confidence value: 0.046386503,1,101,ML
Music making,Confidence value: 0.6578179,Public celebration,Confidence value: 0.32958305,1,110,ML
Personal life,Confidence value: 0.90653443,Music making,Confidence value: 0.0852746,1,135,ML
Music making,Confidence value: 0.93916607,Personal life,Confidence value: 0.052531082,1,156,ML
Personal life,Confidence value: 0.7972629,Coincidence,Confidence value: 0.20263371,1,164,ML
Public celebration,Confidence value: 0.9942095,Business meeting,Confidence value: 0.005001814,1,167,ML
Music making,Confidence value: 0.75661284,Coincidence,Confidence value: 0.14551136,1,178,ML
Personal life,Confidence value: 0.99887496,Music making,Confidence value: 0.00097048655,1,201,ML
