thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9478708,Music making,Confidence value: 0.05065921,0,0,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 1.2579867e-06,0,2,ML
Music making,Personal life,Playing guitar in rock bands,Dropping out of high school and taking on day jobs,2,2,LLM
Business meeting,Confidence value: 0.6026815,Personal life,Confidence value: 0.36699966,0,3,ML
Coincidence,Confidence value: 0.9963905,Public celebration,Confidence value: 0.0036089106,1,3,ML
Music making,Business meeting,Formation of a new band,Contacting and hiring a guitar player,2,3,LLM
Music making,Personal life,Involvement in band and solo album,Career and personal projects,5,3,LLM
Coincidence,Confidence value: 0.8538052,Education,Confidence value: 0.1374206,7,3,ML
Music making,Confidence value: 0.9998838,Education,Confidence value: 0.00010086056,8,3,ML
Music making,Confidence value: 0.99975234,Coincidence,Confidence value: 0.00024242587,9,3,ML
Coincidence,Confidence value: 0.78421825,Music making,Confidence value: 0.21571659,11,3,ML
Coincidence,Confidence value: 0.9986755,Music making,Confidence value: 0.0013184472,0,7,ML
Education,Confidence value: 0.56035805,Coincidence,Confidence value: 0.38601992,1,7,ML
