thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9888943,Music making,Confidence value: 0.005981119,0,0,ML
Music making,Business meeting,He is a musician and record producer,He has worked with various artists,2,0,LLM
Business meeting,Confidence value: 0.9871911,Music making,Confidence value: 0.011840668,3,0,ML
Education,Confidence value: 0.7453666,Personal life,Confidence value: 0.18420301,4,0,ML
Business meeting,Confidence value: 0.9472369,Education,Confidence value: 0.028389383,5,0,ML
Music making,Personal life,Related to music production,Information about personal background,0,2,LLM
Personal life,Confidence value: 0.9911957,Coincidence,Confidence value: 0.008745173,1,2,ML
Personal life,Confidence value: 0.7068207,Coincidence,Confidence value: 0.27879056,2,2,ML
Music making,Confidence value: 0.8291661,Education,Confidence value: 0.13642359,5,2,ML
Coincidence,Confidence value: 0.9999962,Business meeting,Confidence value: 3.777168e-06,6,2,ML
Coincidence,Confidence value: 0.9919626,Public celebration,Confidence value: 0.004111925,7,2,ML
Business meeting,Confidence value: 0.9453848,Music making,Confidence value: 0.02716912,1,4,ML
Music making,Personal life,Sam's music career,Sam's personal achievements,2,4,LLM
Music making,Personal life,Formation of a band,Collaboration with Ladyhawke,3,4,LLM
Coincidence,Confidence value: 0.9996159,Personal life,Confidence value: 0.0003254543,0,6,ML
Business meeting,Confidence value: 0.999734,Music making,Confidence value: 0.00026419756,4,6,ML
Music making,Confidence value: 0.9205954,Business meeting,Confidence value: 0.07416274,0,7,ML
Coincidence,Confidence value: 0.9558959,Music making,Confidence value: 0.04058805,1,7,ML
Business meeting,Confidence value: 0.99989414,Education,Confidence value: 6.576397e-05,4,7,ML
Business meeting,Confidence value: 0.994117,Public celebration,Confidence value: 0.0054479297,5,7,ML
Business meeting,Confidence value: 0.999933,Coincidence,Confidence value: 6.7014305e-05,8,7,ML
Business meeting,Confidence value: 0.9939017,Coincidence,Confidence value: 0.0060964497,9,7,ML
Business meeting,Confidence value: 0.8867499,Music making,Confidence value: 0.10103899,13,7,ML
Business meeting,Confidence value: 0.7454194,Personal life,Confidence value: 0.16879524,17,7,ML
Music making,Confidence value: 0.97902966,Education,Confidence value: 0.020948496,18,7,ML
Music making,Personal life,Performing live tours and winning music awards,Achievements and collaborations of the band members,19,7,LLM
Coincidence,Confidence value: 0.9980313,Education,Confidence value: 0.0008534761,20,7,ML
Business meeting,Confidence value: 0.9661836,Music making,Confidence value: 0.032250367,24,7,ML
Coincidence,Confidence value: 0.86903214,Business meeting,Confidence value: 0.071975894,26,7,ML
Business meeting,Confidence value: 0.796615,Music making,Confidence value: 0.13997291,27,7,ML
Music making,Confidence value: 0.47760618,Business meeting,Confidence value: 0.47412258,0,12,ML
Public celebration,Confidence value: 0.99152535,Personal life,Confidence value: 0.008415749,0,18,ML
Business meeting,Confidence value: 0.9057003,Music making,Confidence value: 0.056741755,0,19,ML
Education,Confidence value: 0.9504847,Music making,Confidence value: 0.049502674,0,21,ML
Music making,Confidence value: 0.7672897,Coincidence,Confidence value: 0.19460036,0,26,ML
