thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Actor and baritone singer,Active in musical theatre and opera,0,0,LLM
Public celebration,Confidence value: 0.9303198,Personal life,Confidence value: 0.069665916,0,1,ML
Education,Confidence value: 0.98139197,Business meeting,Confidence value: 0.014435249,4,1,ML
Music making,Confidence value: 0.9923976,Personal life,Confidence value: 0.0039939787,6,1,ML
Music making,Confidence value: 0.9997625,Education,Confidence value: 0.00021260415,8,1,ML
Music making,Personal life,Performing in musicals,Personal involvement in theater,10,1,LLM
Music making,Confidence value: 0.99336076,Coincidence,Confidence value: 0.004314505,12,1,ML
Music making,Confidence value: 0.8730252,Business meeting,Confidence value: 0.12464773,13,1,ML
Music making,Confidence value: 0.99985015,Business meeting,Confidence value: 0.00014793097,15,1,ML
Music making,Confidence value: 0.9999536,Personal life,Confidence value: 3.025145e-05,16,1,ML
Music making,Confidence value: 0.9999734,Coincidence,Confidence value: 1.9799067e-05,17,1,ML
Personal life,Confidence value: 0.99307054,Business meeting,Confidence value: 0.0066936533,18,1,ML
Personal life,Confidence value: 0.89172065,Business meeting,Confidence value: 0.108201414,20,1,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 1.046089e-09,21,1,ML
