thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999995,Business meeting,Confidence value: 2.8757574e-07,0,2,ML
Education,Confidence value: 0.9333807,Business meeting,Confidence value: 0.06373717,3,2,ML
Music making,Confidence value: 0.9993616,Business meeting,Confidence value: 0.0006253063,4,2,ML
Business meeting,Confidence value: 0.9801152,Personal life,Confidence value: 0.019508487,5,2,ML
Music making,Confidence value: 0.6080795,Business meeting,Confidence value: 0.3912772,8,2,ML
Personal life,Coincidence,Topics related to individuals and personal experiences,Occurrences that seem to happen by chance,1,3,LLM
Music making,Confidence value: 0.99409807,Business meeting,Confidence value: 0.0058837947,0,5,ML
Coincidence,Confidence value: 0.99955136,Personal life,Confidence value: 0.00044768292,4,5,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 8.126066e-07,5,5,ML
Business meeting,Confidence value: 0.92248905,Music making,Confidence value: 0.07524895,7,5,ML
Business meeting,Confidence value: 0.87668914,Music making,Confidence value: 0.120544955,0,6,ML
Music making,Confidence value: 0.96643394,Personal life,Confidence value: 0.031322807,1,6,ML
Music making,Confidence value: 0.9318648,Personal life,Confidence value: 0.063935794,3,6,ML
Business meeting,Confidence value: 0.9911897,Public celebration,Confidence value: 0.0075292657,4,6,ML
Business meeting,Confidence value: 0.77804995,Public celebration,Confidence value: 0.21676838,7,6,ML
Music making,Confidence value: 0.9957059,Personal life,Confidence value: 0.0031667193,8,6,ML
Personal life,Confidence value: 0.5119607,Music making,Confidence value: 0.46041182,10,6,ML
Business meeting,Confidence value: 0.7049712,Music making,Confidence value: 0.29448548,11,6,ML
Business meeting,Confidence value: 0.98762125,Coincidence,Confidence value: 0.008017528,1,8,ML
