thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98048097,Music making,Confidence value: 0.019132517,2,0,ML
Business meeting,Confidence value: 0.5680051,Music making,Confidence value: 0.41531497,5,0,ML
Personal life,Confidence value: 0.9936606,Coincidence,Confidence value: 0.00626892,0,2,ML
Coincidence,Confidence value: 0.8930468,Education,Confidence value: 0.09545745,4,2,ML
Music making,Confidence value: 0.99426657,Business meeting,Confidence value: 0.003965403,6,2,ML
Personal life,Coincidence,Events related to someone's personal life,Unlikely occurrence of events happening together,8,2,LLM
Business meeting,Confidence value: 0.9844536,Public celebration,Confidence value: 0.010739994,0,5,ML
Coincidence,Confidence value: 0.46369782,Business meeting,Confidence value: 0.4345519,1,5,ML
Business meeting,Confidence value: 0.93002564,Music making,Confidence value: 0.06903928,3,5,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.5306836e-06,6,5,ML
Public celebration,Confidence value: 0.99986327,Personal life,Confidence value: 0.00013237019,8,5,ML
Personal life,Confidence value: 0.96929395,Business meeting,Confidence value: 0.021302138,9,5,ML
Business meeting,Confidence value: 0.9954816,Music making,Confidence value: 0.0032506199,10,5,ML
Music making,Confidence value: 0.99940467,Business meeting,Confidence value: 0.0005555584,13,5,ML
Public celebration,Confidence value: 0.9977441,Business meeting,Confidence value: 0.0017506101,0,6,ML
Music making,Confidence value: 0.677893,Coincidence,Confidence value: 0.16847704,0,8,ML
Business meeting,Confidence value: 0.80901164,Personal life,Confidence value: 0.18848793,1,8,ML
Music making,Confidence value: 0.7839218,Coincidence,Confidence value: 0.20985731,3,8,ML
Personal life,Confidence value: 0.81571615,Public celebration,Confidence value: 0.16283925,5,8,ML
Public celebration,Confidence value: 0.97013277,Business meeting,Confidence value: 0.027645888,6,8,ML
Public celebration,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0634714e-06,8,8,ML
Public celebration,Confidence value: 0.70616704,Business meeting,Confidence value: 0.21390891,9,8,ML
Personal life,Confidence value: 0.49207482,Business meeting,Confidence value: 0.3944556,10,8,ML
Education,Confidence value: 0.9736709,Public celebration,Confidence value: 0.018175535,12,8,ML
Business meeting,Confidence value: 0.7323429,Personal life,Confidence value: 0.22003396,14,8,ML
Public celebration,Confidence value: 0.99999535,Business meeting,Confidence value: 1.93625e-06,15,8,ML
Business meeting,Confidence value: 0.9651644,Music making,Confidence value: 0.023704285,16,8,ML
Business meeting,Confidence value: 0.9846266,Music making,Confidence value: 0.015349691,0,10,ML
Business meeting,Confidence value: 0.98446447,Music making,Confidence value: 0.0143625,0,11,ML
Music making,Confidence value: 0.7793045,Education,Confidence value: 0.17426722,1,11,ML
Personal life,Confidence value: 0.9994055,Music making,Confidence value: 0.00053775177,0,13,ML
Business meeting,Confidence value: 0.9995437,Personal life,Confidence value: 0.00024079459,1,13,ML
Personal life,Confidence value: 0.6047468,Music making,Confidence value: 0.33437738,2,13,ML
Music making,Confidence value: 0.9941788,Public celebration,Confidence value: 0.0055341213,0,14,ML
Business meeting,Confidence value: 0.9809986,Public celebration,Confidence value: 0.009976622,1,14,ML
Business meeting,Confidence value: 0.9992505,Music making,Confidence value: 0.0003825482,0,16,ML
Music making,Confidence value: 0.9531044,Personal life,Confidence value: 0.046474963,1,16,ML
Business meeting,Confidence value: 0.9673834,Music making,Confidence value: 0.022392035,2,16,ML
Business meeting,Confidence value: 0.9957632,Personal life,Confidence value: 0.0041851704,3,16,ML
Public celebration,Confidence value: 0.9049877,Music making,Confidence value: 0.09462863,4,16,ML
Personal life,Confidence value: 0.5881723,Music making,Confidence value: 0.3518176,5,16,ML
Business meeting,Confidence value: 0.9952974,Music making,Confidence value: 0.0046860664,6,16,ML
Public celebration,Confidence value: 0.98899823,Music making,Confidence value: 0.009588693,7,16,ML
Business meeting,Confidence value: 0.7155359,Public celebration,Confidence value: 0.16633391,8,16,ML
Music making,Confidence value: 0.99998903,Business meeting,Confidence value: 6.5875192e-06,9,16,ML
Music making,Confidence value: 0.9986994,Business meeting,Confidence value: 0.0012807195,10,16,ML
Public celebration,Confidence value: 0.98294157,Personal life,Confidence value: 0.016912661,11,16,ML
Business meeting,Confidence value: 0.9974654,Personal life,Confidence value: 0.0022705593,13,16,ML
Music making,Confidence value: 0.9999926,Personal life,Confidence value: 6.398581e-06,16,16,ML
Music making,Confidence value: 0.9998946,Business meeting,Confidence value: 0.00010066302,18,16,ML
Music making,Confidence value: 0.5032627,Business meeting,Confidence value: 0.49669328,19,16,ML
Music making,Confidence value: 0.9961557,Business meeting,Confidence value: 0.0038206344,20,16,ML
Music making,Confidence value: 0.9303395,Business meeting,Confidence value: 0.039557673,21,16,ML
Business meeting,Confidence value: 0.9917657,Personal life,Confidence value: 0.007489042,22,16,ML
Business meeting,Confidence value: 0.99995077,Personal life,Confidence value: 3.136511e-05,23,16,ML
Business meeting,Confidence value: 0.9731444,Music making,Confidence value: 0.026357306,24,16,ML
Music making,Confidence value: 0.83070207,Public celebration,Confidence value: 0.11216318,25,16,ML
Business meeting,Confidence value: 0.5618616,Personal life,Confidence value: 0.32178572,26,16,ML
Business meeting,Confidence value: 0.9999697,Music making,Confidence value: 2.8587898e-05,28,16,ML
Business meeting,Confidence value: 0.9951631,Music making,Confidence value: 0.0048129,29,16,ML
Music making,Confidence value: 0.8936718,Personal life,Confidence value: 0.10330778,30,16,ML
Public celebration,Confidence value: 0.9977805,Music making,Confidence value: 0.0022129857,31,16,ML
Music making,Confidence value: 0.98572206,Public celebration,Confidence value: 0.014041167,33,16,ML
Music making,Confidence value: 0.92368215,Business meeting,Confidence value: 0.075637355,0,18,ML
Business meeting,Confidence value: 0.9999925,Public celebration,Confidence value: 5.83383e-06,1,18,ML
Public celebration,Confidence value: 0.9311603,Business meeting,Confidence value: 0.06839957,3,18,ML
Music making,Confidence value: 0.99426657,Business meeting,Confidence value: 0.003965406,1,20,ML
Business meeting,Confidence value: 0.9937412,Coincidence,Confidence value: 0.006156596,4,20,ML
Education,Confidence value: 0.91911465,Public celebration,Confidence value: 0.040748216,7,20,ML
Business meeting,Music making,Miller's involvement in mass media and founding a television network,Being the first rapper to establish a cable television network,12,20,LLM
Public celebration,Confidence value: 0.9957814,Education,Confidence value: 0.0032959757,24,20,ML
Business meeting,Confidence value: 0.9341092,Coincidence,Confidence value: 0.044340868,37,20,ML
Public celebration,Confidence value: 0.99892384,Business meeting,Confidence value: 0.0010397446,0,22,ML
Business meeting,Confidence value: 0.6389136,Public celebration,Confidence value: 0.19140674,1,22,ML
Music making,Confidence value: 0.99192643,Coincidence,Confidence value: 0.008066405,0,24,ML
Music making,Confidence value: 0.88116205,Personal life,Confidence value: 0.11403048,2,24,ML
Music making,Confidence value: 0.99961483,Public celebration,Confidence value: 0.00028420676,4,24,ML
Personal life,Confidence value: 0.97098774,Music making,Confidence value: 0.02145622,6,24,ML
Coincidence,Confidence value: 0.54830265,Business meeting,Confidence value: 0.33898422,9,24,ML
Music making,Confidence value: 0.99386543,Coincidence,Confidence value: 0.0061342632,11,24,ML
Music making,Confidence value: 0.992788,Public celebration,Confidence value: 0.0054930607,12,24,ML
Business meeting,Confidence value: 0.9593512,Music making,Confidence value: 0.040464688,0,27,ML
Coincidence,Confidence value: 0.7672328,Music making,Confidence value: 0.23034403,2,27,ML
Personal life,Confidence value: 0.5539345,Coincidence,Confidence value: 0.29127872,4,27,ML
Music making,Confidence value: 0.66205907,Coincidence,Confidence value: 0.3065404,7,27,ML
Music making,Confidence value: 0.9989139,Business meeting,Confidence value: 0.00075226894,0,28,ML
Music making,Confidence value: 0.98595935,Business meeting,Confidence value: 0.0092252875,0,29,ML
Personal life,Confidence value: 0.9934856,Business meeting,Confidence value: 0.004499282,0,30,ML
Business meeting,Confidence value: 0.5666847,Coincidence,Confidence value: 0.39261585,1,30,ML
Coincidence,Confidence value: 0.78548026,Business meeting,Confidence value: 0.21158792,0,32,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 2.839577e-08,2,39,ML
