thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9671642,Education,Confidence value: 0.032322746,0,0,ML
Personal life,Confidence value: 0.9987797,Business meeting,Confidence value: 0.0012171281,0,3,ML
Coincidence,Confidence value: 0.90515935,Personal life,Confidence value: 0.09076287,1,3,ML
Music making,Personal life,Involvement in music industry,Interactions and relationships,3,3,LLM
Music making,Personal life,Involvement in music industry,Meeting Frank Zappa,4,3,LLM
Business meeting,Confidence value: 0.9011504,Music making,Confidence value: 0.09723587,6,3,ML
Music making,Business meeting,The sentence is about a singer being signed by a record label.,The executive discovered her singing at a club.,0,4,LLM
Personal life,Confidence value: 0.99714416,Coincidence,Confidence value: 0.002165915,4,4,ML
Business meeting,Confidence value: 0.99930644,Music making,Confidence value: 0.0006281367,5,4,ML
Education,Confidence value: 0.74571836,Coincidence,Confidence value: 0.25427914,6,4,ML
Business meeting,Confidence value: 0.9998783,Music making,Confidence value: 8.4387575e-05,1,5,ML
Business meeting,Confidence value: 0.8449653,Music making,Confidence value: 0.101035684,6,5,ML
Coincidence,Confidence value: 0.985342,Music making,Confidence value: 0.008685729,0,6,ML
Music making,Confidence value: 0.9998281,Business meeting,Confidence value: 0.00014807917,0,7,ML
Business meeting,Confidence value: 0.9994431,Music making,Confidence value: 0.0004926278,1,7,ML
Public celebration,Confidence value: 0.78471977,Music making,Confidence value: 0.2094252,3,7,ML
Coincidence,Confidence value: 0.9250179,Business meeting,Confidence value: 0.07411763,0,10,ML
Music making,Confidence value: 0.98585147,Personal life,Confidence value: 0.014142775,0,24,ML
Personal life,Confidence value: 0.55047363,Coincidence,Confidence value: 0.3995172,0,25,ML
