thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.886565,Public celebration,Confidence value: 0.10129591,0,0,ML
Business meeting,Confidence value: 0.52614826,Education,Confidence value: 0.46372172,1,0,ML
Public celebration,Confidence value: 0.9436323,Coincidence,Confidence value: 0.055894855,1,1,ML
Music making,Confidence value: 0.9271138,Business meeting,Confidence value: 0.07276422,0,2,ML
Music making,Confidence value: 0.9976966,Business meeting,Confidence value: 0.0023032967,1,2,ML
Business meeting,Confidence value: 0.99965715,Music making,Confidence value: 0.00033126655,2,2,ML
Public celebration,Confidence value: 0.9999994,Business meeting,Confidence value: 5.4061115e-07,0,3,ML
Business meeting,Confidence value: 0.7315214,Public celebration,Confidence value: 0.23862892,0,5,ML
Personal life,Confidence value: 0.6506154,Public celebration,Confidence value: 0.3479369,2,5,ML
Music making,Confidence value: 0.71246773,Business meeting,Confidence value: 0.28730732,0,8,ML
Music making,Confidence value: 0.9995454,Business meeting,Confidence value: 0.0004386014,6,8,ML
Music making,Confidence value: 0.96852064,Education,Confidence value: 0.029668301,9,8,ML
Music making,Confidence value: 0.9999887,Business meeting,Confidence value: 1.089136e-05,11,8,ML
Music making,Confidence value: 0.9998791,Public celebration,Confidence value: 0.00012053093,15,8,ML
Music making,Confidence value: 0.99995065,Business meeting,Confidence value: 4.0109735e-05,8,10,ML
Music making,Confidence value: 0.99990463,Business meeting,Confidence value: 5.0597362e-05,9,10,ML
Public celebration,Confidence value: 0.9834378,Music making,Confidence value: 0.016410492,13,10,ML
Public celebration,Confidence value: 0.88490117,Music making,Confidence value: 0.11507835,16,10,ML
Business meeting,Confidence value: 0.9997156,Music making,Confidence value: 0.00017258864,0,11,ML
Business meeting,Confidence value: 0.99962914,Personal life,Confidence value: 0.00035915003,1,11,ML
Public celebration,Confidence value: 0.763932,Business meeting,Confidence value: 0.1711732,2,11,ML
Music making,Confidence value: 0.9924642,Business meeting,Confidence value: 0.0068871547,3,11,ML
Business meeting,Confidence value: 0.73769337,Coincidence,Confidence value: 0.2580841,4,11,ML
Business meeting,Confidence value: 0.70112646,Music making,Confidence value: 0.29883882,6,11,ML
Coincidence,Confidence value: 0.6371844,Public celebration,Confidence value: 0.186158,8,11,ML
Personal life,Business meeting,Engagement and personal relationship,Meeting between Ramírez and DeBolt,0,13,LLM
Personal life,Confidence value: 0.5759362,Business meeting,Confidence value: 0.33400708,2,13,ML
Business meeting,Confidence value: 0.90584505,Personal life,Confidence value: 0.09053066,3,13,ML
Coincidence,Confidence value: 0.99455476,Public celebration,Confidence value: 0.0052369777,5,13,ML
Coincidence,Confidence value: 0.9520821,Music making,Confidence value: 0.04636017,7,13,ML
Music making,Confidence value: 0.9999336,Business meeting,Confidence value: 6.6102155e-05,0,16,ML
Music making,Confidence value: 0.9931855,Business meeting,Confidence value: 0.0068144593,2,16,ML
Education,Confidence value: 0.87327,Business meeting,Confidence value: 0.12616117,3,16,ML
Music making,Confidence value: 0.76252955,Business meeting,Confidence value: 0.2321321,6,16,ML
