thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.43903297,Business meeting,Confidence value: 0.32420123,0,0,ML
Music making,Confidence value: 0.994578,Personal life,Confidence value: 0.0054133805,4,0,ML
Education,Confidence value: 0.9991235,Public celebration,Confidence value: 0.0005184588,1,2,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 4.4502897e-08,3,2,ML
Coincidence,Confidence value: 0.79680127,Music making,Confidence value: 0.20202422,0,4,ML
Music making,Confidence value: 0.9606109,Business meeting,Confidence value: 0.039363373,1,4,ML
Music making,Confidence value: 0.6919675,Business meeting,Confidence value: 0.30796286,0,6,ML
Business meeting,Confidence value: 0.8815795,Music making,Confidence value: 0.11832062,1,6,ML
Music making,Public celebration,The trio had a string of top 10 hits in the UK and achieved international success.,Their success was celebrated internationally.,2,6,LLM
Personal life,Confidence value: 0.99122953,Music making,Confidence value: 0.008425964,3,6,ML
Music making,Confidence value: 0.99993753,Personal life,Confidence value: 3.119314e-05,4,6,ML
Business meeting,Confidence value: 0.95711523,Personal life,Confidence value: 0.017509919,5,6,ML
Music making,Confidence value: 0.48389682,Business meeting,Confidence value: 0.32389632,6,6,ML
Public celebration,Confidence value: 0.96899205,Personal life,Confidence value: 0.030990673,1,8,ML
